delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
106,0,106,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-27
0,0,0,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-28
0,0,0,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-29
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-30
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-31
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2021-01-01
948,0,948,1054,1054,0,21.2,0.19051,0.19051,0.0,1054,0,0.19051,0.0,2021-01-02
900,0,900,1954,1954,0,39.2,0.35318,0.35318,0.0,1954,0,0.35318,0.0,2021-01-03
607,0,607,2561,2561,0,51.4,0.4629,0.4629,0.0,2561,0,0.4629,0.0,2021-01-04
945,0,945,3506,3506,0,44.4,0.63371,0.63371,0.0,3506,0,0.63371,0.0,2021-01-05
294,0,294,3800,3800,0,48.1,0.68685,0.68685,0.0,3800,0,0.68685,0.0,2021-01-06
640,0,640,4440,4440,0,56.2,0.80252,0.80252,0.0,4440,0,0.80252,0.0,2021-01-07
557,0,557,4997,4997,0,63.2,0.9032,0.9032,0.0,4997,0,0.9032,0.0,2021-01-08
558,0,558,5555,5555,0,70.3,1.00406,1.00406,0.0,5555,0,1.00406,0.0,2021-01-09
77,0,77,5632,5632,0,71.2,1.01798,1.01798,0.0,5632,0,1.01798,0.0,2021-01-10
183,0,183,5815,5815,0,49.3,1.05105,1.05105,0.0,5815,0,1.05105,0.0,2021-01-11
216,0,216,6031,6031,0,43.8,1.0901,1.0901,0.0,6031,0,1.0901,0.0,2021-01-12
915,0,915,6946,6946,0,50.5,1.25548,1.25548,0.0,6946,0,1.25548,0.0,2021-01-13
