delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
106,0,106,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-27
0,0,0,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-28
0,0,0,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-29
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-30
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-31
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2021-01-01
957,1,957,1063,1063,1,21.3,0.19214,0.19214,0.00018,1063,1,0.19214,0.00018,2021-01-02
908,0,908,1971,1971,1,39.6,0.35626,0.35626,0.00018,1971,1,0.35626,0.00018,2021-01-03
613,0,613,2584,2584,1,51.9,0.46705,0.46705,0.00018,2584,1,0.46705,0.00018,2021-01-04
951,0,951,3535,3535,1,44.7,0.63895,0.63895,0.00018,3535,1,0.63895,0.00018,2021-01-05
296,0,296,3831,3831,1,48.5,0.69245,0.69245,0.00018,3831,1,0.69245,0.00018,2021-01-06
644,0,644,4475,4475,1,56.6,0.80885,0.80885,0.00018,4475,1,0.80885,0.00018,2021-01-07
555,0,555,5030,5030,1,63.6,0.90917,0.90917,0.00018,5030,1,0.90917,0.00018,2021-01-08
560,0,560,5590,5590,1,70.7,1.01039,1.01039,0.00018,5590,1,1.01039,0.00018,2021-01-09
77,0,77,5667,5667,1,71.7,1.0243,1.0243,0.00018,5667,1,1.0243,0.00018,2021-01-10
186,0,186,5853,5853,1,49.6,1.05792,1.05792,0.00018,5853,1,1.05792,0.00018,2021-01-11
217,0,217,6070,6070,1,44.1,1.09715,1.09715,0.00018,6070,1,1.09715,0.00018,2021-01-12
917,0,917,6987,6987,1,50.8,1.26289,1.26289,0.00018,6987,1,1.26289,0.00018,2021-01-13
