delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
106,0,106,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-27
0,0,0,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-28
0,0,0,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-29
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-30
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-31
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2021-01-01
949,0,949,1055,1055,0,21.2,0.19069,0.19069,0.0,1055,0,0.19069,0.0,2021-01-02
900,0,900,1955,1955,0,39.3,0.35336,0.35336,0.0,1955,0,0.35336,0.0,2021-01-03
607,0,607,2562,2562,0,51.4,0.46308,0.46308,0.0,2562,0,0.46308,0.0,2021-01-04
946,0,946,3508,3508,0,44.4,0.63407,0.63407,0.0,3508,0,0.63407,0.0,2021-01-05
294,0,294,3802,3802,0,48.1,0.68721,0.68721,0.0,3802,0,0.68721,0.0,2021-01-06
640,0,640,4442,4442,0,56.2,0.80289,0.80289,0.0,4442,0,0.80289,0.0,2021-01-07
554,0,554,4996,4996,0,63.2,0.90302,0.90302,0.0,4996,0,0.90302,0.0,2021-01-08
557,0,557,5553,5553,0,70.2,1.0037,1.0037,0.0,5553,0,1.0037,0.0,2021-01-09
77,0,77,5630,5630,0,71.2,1.01762,1.01762,0.0,5630,0,1.01762,0.0,2021-01-10
183,0,183,5813,5813,0,49.2,1.05069,1.05069,0.0,5813,0,1.05069,0.0,2021-01-11
217,0,217,6030,6030,0,43.8,1.08992,1.08992,0.0,6030,0,1.08992,0.0,2021-01-12
916,0,916,6946,6946,0,50.5,1.25548,1.25548,0.0,6946,0,1.25548,0.0,2021-01-13
