delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
107,0,107,107,107,0,101.9,0.01934,0.01934,0.0,107,0,0.01934,0.0,2020-12-27
0,0,0,107,107,0,101.9,0.01934,0.01934,0.0,107,0,0.01934,0.0,2020-12-28
0,0,0,107,107,0,101.9,0.01934,0.01934,0.0,107,0,0.01934,0.0,2020-12-29
0,0,0,107,107,0,2.1,0.01934,0.01934,0.0,107,0,0.01934,0.0,2020-12-30
0,0,0,107,107,0,2.1,0.01934,0.01934,0.0,107,0,0.01934,0.0,2020-12-31
0,0,0,107,107,0,2.1,0.01934,0.01934,0.0,107,0,0.01934,0.0,2021-01-01
959,2,959,1066,1066,2,21.4,0.19268,0.19268,0.00036,1066,2,0.19268,0.00036,2021-01-02
910,0,910,1976,1976,2,39.7,0.35716,0.35716,0.00036,1976,2,0.35716,0.00036,2021-01-03
614,0,614,2590,2590,2,52.0,0.46814,0.46814,0.00036,2590,2,0.46814,0.00036,2021-01-04
953,2,953,3543,3543,4,44.8,0.64039,0.64039,0.00072,3543,4,0.64039,0.00072,2021-01-05
296,0,296,3839,3839,4,48.6,0.69389,0.69389,0.00072,3839,4,0.69389,0.00072,2021-01-06
646,0,646,4485,4485,4,56.7,0.81066,0.81066,0.00072,4485,4,0.81066,0.00072,2021-01-07
556,0,556,5041,5041,4,63.8,0.91115,0.91115,0.00072,5041,4,0.91115,0.00072,2021-01-08
560,0,560,5601,5601,4,70.9,1.01237,1.01237,0.00072,5601,4,1.01237,0.00072,2021-01-09
77,0,77,5678,5678,4,71.8,1.02629,1.02629,0.00072,5678,4,1.02629,0.00072,2021-01-10
186,0,186,5864,5864,4,49.7,1.05991,1.05991,0.00072,5864,4,1.05991,0.00072,2021-01-11
217,0,217,6081,6081,4,44.2,1.09913,1.09913,0.00072,6081,4,1.09913,0.00072,2021-01-12
917,0,917,6998,6998,4,50.9,1.26488,1.26488,0.00072,6998,4,1.26488,0.00072,2021-01-13
973,0,973,7971,7971,4,57.9,1.44075,1.44075,0.00072,7971,4,1.44075,0.00072,2021-01-14
819,0,819,8790,8790,4,63.9,1.58878,1.58878,0.00072,8790,4,1.58878,0.00072,2021-01-15
