delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
629,6,629,629,629,6,101.5,0.01703,0.01703,0.00016,629,6,0.01703,0.00016,2020-12-27
0,0,0,629,629,6,101.5,0.01703,0.01703,0.00016,629,6,0.01703,0.00016,2020-12-28
0,0,0,629,629,6,101.5,0.01703,0.01703,0.00016,629,6,0.01703,0.00016,2020-12-29
327,1,327,956,956,7,6.3,0.02589,0.02589,0.00019,956,7,0.02589,0.00019,2020-12-30
804,7,804,1760,1760,14,6.3,0.04766,0.04766,0.00038,1760,14,0.04766,0.00038,2020-12-31
2410,48,2410,4170,4170,62,14.9,0.11293,0.11293,0.00168,4170,62,0.11293,0.00168,2021-01-01
3548,52,3548,7718,7718,114,27.6,0.20902,0.20902,0.00309,7718,114,0.20902,0.00309,2021-01-02
3364,51,3364,11082,11082,165,39.7,0.30012,0.30012,0.00447,11082,165,0.30012,0.00447,2021-01-03
5241,79,5241,16323,16323,244,58.5,0.44205,0.44205,0.00661,16323,244,0.44205,0.00661,2021-01-04
5384,72,5384,21707,21707,316,68.2,0.58786,0.58786,0.00856,21707,316,0.58786,0.00856,2021-01-05
4613,52,4613,26320,26320,368,82.7,0.71279,0.71279,0.00997,26320,368,0.71279,0.00997,2021-01-06
6182,91,6182,32502,32502,459,62.2,0.8802,0.8802,0.01243,32502,459,0.8802,0.01243,2021-01-07
6068,96,6068,38570,38570,555,73.8,1.04453,1.04453,0.01503,38570,555,1.04453,0.01503,2021-01-08
4542,70,4542,43112,43112,625,82.4,1.16754,1.16754,0.01693,43112,625,1.16754,0.01693,2021-01-09
3036,56,3036,46148,46148,681,88.2,1.24976,1.24976,0.01844,46148,681,1.24976,0.01844,2021-01-10
5185,105,5185,51333,51333,786,98.2,1.39018,1.39018,0.02129,51333,786,1.39018,0.02129,2021-01-11
3631,78,3631,54964,54964,864,68.2,1.48851,1.48851,0.0234,54964,864,1.48851,0.0234,2021-01-12
4128,99,4128,59092,59092,963,68.8,1.6003,1.6003,0.02608,59092,963,1.6003,0.02608,2021-01-13
3285,38,3285,62377,62377,1001,72.6,1.68926,1.68926,0.02711,62377,1001,1.68926,0.02711,2021-01-14
3916,65,3916,66293,66293,1066,77.2,1.79532,1.79532,0.02887,66293,1066,1.79532,0.02887,2021-01-15
3298,60,3298,69591,69591,1126,81.0,1.88463,1.88463,0.03049,69591,1126,1.88463,0.03049,2021-01-16
2029,553,2543,72134,71620,1679,84.0,1.9535,1.93958,0.04547,71620,1679,1.93958,0.04547,2021-01-17
1029,149,1127,73261,72649,1828,80.9,1.98402,1.96745,0.04951,72649,1828,1.96745,0.04951,2021-01-18
1116,42,1116,74377,73765,1870,82.1,2.01424,1.99767,0.05064,73765,1870,1.99767,0.05064,2021-01-19
1096,314,1346,75723,74861,2184,77.6,2.05069,2.02735,0.05915,74861,2184,2.02735,0.05915,2021-01-20
871,731,1593,77316,75732,2915,73.9,2.09383,2.05094,0.07894,75732,2915,2.05094,0.07894,2021-01-21
529,2341,2867,80183,76261,5256,76.7,2.17148,2.06526,0.14234,76261,5256,2.06526,0.14234,2021-01-22
647,3341,3982,84165,76908,8597,80.5,2.27932,2.08279,0.23282,76908,8597,2.08279,0.23282,2021-01-23
199,3153,3349,87514,77107,11750,83.7,2.37001,2.08817,0.31821,77107,11750,2.08817,0.31821,2021-01-24
246,4894,5135,92649,77353,16644,88.6,2.50908,2.09484,0.45074,77353,16644,2.09484,0.45074,2021-01-25
221,5183,5400,98049,77574,21827,76.6,2.65532,2.10082,0.59111,77574,21827,2.10082,0.59111,2021-01-26
204,4636,4835,102884,77778,26463,76.9,2.78626,2.10635,0.71666,77778,26463,2.10635,0.71666,2021-01-27
357,5943,6291,109175,78135,32406,81.6,2.95662,2.11601,0.8776,78135,32406,2.11601,0.8776,2021-01-28
299,5866,6153,115328,78434,38272,86.2,3.12326,2.12411,1.03646,78434,38272,2.12411,1.03646,2021-01-29
191,4455,4628,119956,78625,42727,89.6,3.24859,2.12928,1.15711,78625,42727,2.12928,1.15711,2021-01-30
103,2952,3052,123008,78728,45679,91.9,3.33124,2.13207,1.23706,78728,45679,2.13207,1.23706,2021-01-31
531,5006,5526,128534,79259,50685,93.2,3.4809,2.14645,1.37263,79259,50685,2.14645,1.37263,2021-02-01
193,3558,3744,132278,79452,54243,78.0,3.58229,2.15168,1.46898,79452,54243,2.15168,1.46898,2021-02-02
241,3991,4228,136506,79693,58234,80.5,3.69679,2.15821,1.57707,79693,58234,2.15821,1.57707,2021-02-03
969,3322,4264,140770,80662,61556,83.0,3.81227,2.18445,1.66703,80662,61556,2.18445,1.66703,2021-02-04
1940,3867,5771,146541,82602,65423,86.4,3.96855,2.23699,1.77175,82602,65423,2.23699,1.77175,2021-02-05
1303,3271,4540,151081,83905,68694,89.1,4.0915,2.27227,1.86034,83905,68694,2.27227,1.86034,2021-02-06
891,1951,2818,153899,84796,70645,90.8,4.16782,2.2964,1.91317,84796,70645,2.2964,1.91317,2021-02-07
3674,577,4133,158032,88470,71222,93.2,4.27975,2.3959,1.9288,88470,71222,2.3959,1.9288,2021-02-08
3923,733,4534,162566,92393,71955,75.1,4.40253,2.50214,1.94865,92393,71955,2.50214,1.94865,2021-02-09
3790,690,4316,166882,96183,72645,77.1,4.51942,2.60478,1.96734,96183,72645,2.60478,1.96734,2021-02-10
5181,353,5423,172305,101364,72998,79.6,4.66628,2.74509,1.9769,101364,72998,2.74509,1.9769,2021-02-11
7469,361,7682,179987,108833,73359,83.1,4.87432,2.94736,1.98667,108833,73359,2.94736,1.98667,2021-02-12
7639,426,7866,187853,116472,73785,76.9,5.08734,3.15424,1.99821,116472,73785,3.15424,1.99821,2021-02-13
8951,309,9061,196914,125423,74094,80.6,5.33273,3.39665,2.00658,125423,74094,3.39665,2.00658,2021-02-14
8036,1052,8865,205779,133459,75146,84.3,5.57281,3.61427,2.03507,133459,75146,3.61427,2.03507,2021-02-15
8650,1012,9372,215151,142109,76158,85.2,5.82662,3.84853,2.06247,142109,76158,3.84853,2.06247,2021-02-16
7475,929,8229,223380,149584,77087,88.5,6.04947,4.05096,2.08763,149584,77087,4.05096,2.08763,2021-02-17
7978,1148,8877,232257,157562,78235,80.5,6.28987,4.26702,2.11872,157562,78235,4.26702,2.11872,2021-02-18
7833,732,8346,240603,165395,78967,75.2,6.51589,4.47915,2.13855,165395,78967,4.47915,2.13855,2021-02-19
4187,683,4724,245327,169582,79650,76.7,6.64383,4.59254,2.15704,169582,79650,4.59254,2.15704,2021-02-20
4996,388,5166,250493,174578,80038,78.3,6.78373,4.72784,2.16755,174578,80038,4.72784,2.16755,2021-02-21
9611,712,9888,260381,184189,80750,81.4,7.05151,4.98812,2.18683,184189,80750,4.98812,2.18683,2021-02-22
7589,583,7756,268137,191778,81333,73.6,7.26156,5.19364,2.20262,191778,81333,5.19364,2.20262,2021-02-23
10204,400,10403,278540,201982,81733,76.4,7.54329,5.46998,2.21345,201982,81733,5.46998,2.21345,2021-02-24
9653,1232,10648,289188,211635,82965,79.4,7.83165,5.7314,2.24682,211635,82965,5.7314,2.24682,2021-02-25
8892,1495,10103,299291,220527,84460,82.1,8.10526,5.97221,2.28731,220527,84460,5.97221,2.28731,2021-02-26
1097,989,2000,301291,221624,85449,77.1,8.15942,6.00191,2.31409,221624,85449,6.00191,2.31409,2021-02-27
938,798,1665,302956,222562,86247,77.5,8.20451,6.02732,2.3357,222562,86247,6.02732,2.3357,2021-02-28
833,3721,4476,307432,223395,89968,76.7,8.32573,6.04988,2.43647,223395,89968,6.04988,2.43647,2021-03-01
7152,3601,10599,318031,230547,93569,71.1,8.61276,6.24356,2.53399,230547,93569,6.24356,2.53399,2021-03-02
14617,3799,18229,336260,245164,97368,75.1,9.10643,6.63941,2.63687,245164,97368,6.63941,2.63687,2021-03-03
14820,3320,17899,354159,259984,100688,79.1,9.59116,7.04076,2.72678,259984,100688,7.04076,2.72678,2021-03-04
12139,5031,16901,371060,272123,105719,82.8,10.04887,7.3695,2.86303,272123,105719,7.3695,2.86303,2021-03-05
2935,4307,7138,378198,275058,110026,84.4,10.24218,7.44899,2.97967,275058,110026,7.44899,2.97967,2021-03-06
2112,3675,5659,383857,277170,113701,85.6,10.39543,7.50618,3.0792,277170,113701,7.50618,3.0792,2021-03-07
1912,4881,6743,390600,279082,118582,87.1,10.57804,7.55796,3.21138,279082,118582,7.55796,3.21138,2021-03-08
5617,5671,11182,401782,284699,124253,80.5,10.88087,7.71008,3.36496,284699,124253,7.71008,3.36496,2021-03-09
14429,4124,18424,420206,299128,128377,77.8,11.37982,8.10084,3.47664,299128,128377,8.10084,3.47664,2021-03-10
12682,3598,16053,436259,311810,131975,80.7,11.81456,8.44429,3.57408,311810,131975,8.44429,3.57408,2021-03-11
13514,3783,17044,453303,325324,135758,83.8,12.27613,8.81027,3.67653,325324,135758,8.81027,3.67653,2021-03-12
5341,4164,9310,462613,330665,139922,83.2,12.52826,8.95491,3.7893,330665,139922,8.95491,3.7893,2021-03-13
3256,4048,7191,469804,333921,143970,84.4,12.72301,9.04309,3.89893,333921,143970,9.04309,3.89893,2021-03-14
4254,4651,8703,478507,338175,148621,78.8,12.9587,9.15829,4.02488,338175,148621,9.15829,4.02488,2021-03-15
2665,2353,4925,483432,340840,150974,79.6,13.09207,9.23047,4.08861,340840,150974,9.23047,4.08861,2021-03-16
