delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
620,0,620,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-27
0,0,0,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-28
0,0,0,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-29
327,0,327,947,947,0,6.2,0.02565,0.02565,0.0,947,0,0.02565,0.0,2020-12-30
805,0,805,1752,1752,0,6.3,0.04745,0.04745,0.0,1752,0,0.04745,0.0,2020-12-31
2368,0,2368,4120,4120,0,14.8,0.11158,0.11158,0.0,4120,0,0.11158,0.0,2021-01-01
3497,0,3497,7617,7617,0,27.3,0.20628,0.20628,0.0,7617,0,0.20628,0.0,2021-01-02
3336,0,3336,10953,10953,0,39.2,0.29662,0.29662,0.0,10953,0,0.29662,0.0,2021-01-03
5063,0,5063,16016,16016,0,57.4,0.43374,0.43374,0.0,16016,0,0.43374,0.0,2021-01-04
5244,0,5244,21260,21260,0,66.8,0.57575,0.57575,0.0,21260,0,0.57575,0.0,2021-01-05
4519,0,4519,25779,25779,0,81.0,0.69813,0.69813,0.0,25779,0,0.69813,0.0,2021-01-06
6018,0,6018,31797,31797,0,60.8,0.86111,0.86111,0.0,31797,0,0.86111,0.0,2021-01-07
5944,0,5944,37741,37741,0,72.2,1.02208,1.02208,0.0,37741,0,1.02208,0.0,2021-01-08
4483,0,4483,42224,42224,0,80.7,1.14349,1.14349,0.0,42224,0,1.14349,0.0,2021-01-09
3001,0,3001,45225,45225,0,86.5,1.22476,1.22476,0.0,45225,0,1.22476,0.0,2021-01-10
5092,0,5092,50317,50317,0,96.2,1.36266,1.36266,0.0,50317,0,1.36266,0.0,2021-01-11
3581,0,3581,53898,53898,0,66.9,1.45964,1.45964,0.0,53898,0,1.45964,0.0,2021-01-12
4063,0,4063,57961,57961,0,67.5,1.56967,1.56967,0.0,57961,0,1.56967,0.0,2021-01-13
3254,0,3254,61215,61215,0,71.3,1.6578,1.6578,0.0,61215,0,1.6578,0.0,2021-01-14
3878,0,3878,65093,65093,0,75.8,1.76282,1.76282,0.0,65093,0,1.76282,0.0,2021-01-15
3271,0,3271,68364,68364,0,79.6,1.8514,1.8514,0.0,68364,0,1.8514,0.0,2021-01-16
2018,513,2531,70895,70382,513,82.6,1.91994,1.90605,0.01389,70382,513,1.90605,0.01389,2021-01-17
1021,98,1119,72014,71403,611,79.5,1.95025,1.9337,0.01655,71403,611,1.9337,0.01655,2021-01-18
1104,0,1104,73118,72507,611,80.7,1.98015,1.9636,0.01655,72507,611,1.9636,0.01655,2021-01-19
1076,237,1313,74431,73583,848,76.3,2.0157,1.99274,0.02297,73583,848,1.99274,0.02297,2021-01-20
867,722,1589,76020,74450,1570,72.7,2.05874,2.01622,0.04252,74450,1570,2.01622,0.04252,2021-01-21
525,2336,2861,78881,74975,3906,75.4,2.13622,2.03044,0.10578,74975,3906,2.03044,0.10578,2021-01-22
