delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
629,1,629,629,629,1,101.5,0.01703,0.01703,3e-05,629,1,0.01703,3e-05,2020-12-27
0,0,0,629,629,1,101.5,0.01703,0.01703,3e-05,629,1,0.01703,3e-05,2020-12-28
0,0,0,629,629,1,101.5,0.01703,0.01703,3e-05,629,1,0.01703,3e-05,2020-12-29
327,0,327,956,956,1,6.3,0.02589,0.02589,3e-05,956,1,0.02589,3e-05,2020-12-30
804,4,804,1760,1760,5,6.3,0.04766,0.04766,0.00014,1760,5,0.04766,0.00014,2020-12-31
2409,2,2409,4169,4169,7,14.9,0.1129,0.1129,0.00019,4169,7,0.1129,0.00019,2021-01-01
3548,8,3548,7717,7717,15,27.6,0.20899,0.20899,0.00041,7717,15,0.20899,0.00041,2021-01-02
3365,4,3365,11082,11082,19,39.7,0.30012,0.30012,0.00051,11082,19,0.30012,0.00051,2021-01-03
5241,13,5241,16323,16323,32,58.5,0.44205,0.44205,0.00087,16323,32,0.44205,0.00087,2021-01-04
5386,12,5386,21709,21709,44,68.2,0.58791,0.58791,0.00119,21709,44,0.58791,0.00119,2021-01-05
4615,0,4615,26324,26324,44,82.7,0.71289,0.71289,0.00119,26324,44,0.71289,0.00119,2021-01-06
6182,5,6182,32506,32506,49,62.2,0.88031,0.88031,0.00133,32506,49,0.88031,0.00133,2021-01-07
6068,3,6068,38574,38574,52,73.8,1.04464,1.04464,0.00141,38574,52,1.04464,0.00141,2021-01-08
4542,4,4542,43116,43116,56,82.4,1.16765,1.16765,0.00152,43116,56,1.16765,0.00152,2021-01-09
3037,3,3037,46153,46153,59,88.3,1.24989,1.24989,0.0016,46153,59,1.24989,0.0016,2021-01-10
5184,12,5184,51337,51337,71,98.2,1.39028,1.39028,0.00192,51337,71,1.39028,0.00192,2021-01-11
3631,5,3631,54968,54968,76,68.2,1.48862,1.48862,0.00206,54968,76,1.48862,0.00206,2021-01-12
4128,35,4128,59096,59096,111,68.8,1.60041,1.60041,0.00301,59096,111,1.60041,0.00301,2021-01-13
3286,2,3286,62382,62382,113,72.6,1.6894,1.6894,0.00306,62382,113,1.6894,0.00306,2021-01-14
3917,5,3917,66299,66299,118,77.2,1.79548,1.79548,0.0032,66299,118,1.79548,0.0032,2021-01-15
3299,4,3299,69598,69598,122,81.1,1.88482,1.88482,0.0033,69598,122,1.88482,0.0033,2021-01-16
2029,518,2543,72141,71627,640,84.0,1.95369,1.93977,0.01733,71627,640,1.93977,0.01733,2021-01-17
1029,99,1127,73268,72656,739,80.9,1.98421,1.96763,0.02001,72656,739,1.96763,0.02001,2021-01-18
1119,0,1119,74387,73775,739,82.2,2.01451,1.99794,0.02001,73775,739,1.99794,0.02001,2021-01-19
1095,252,1345,75732,74870,991,77.6,2.05094,2.02759,0.02684,74870,991,2.02759,0.02684,2021-01-20
871,722,1593,77325,75741,1713,73.9,2.09408,2.05118,0.04639,75741,1713,2.05118,0.04639,2021-01-21
530,2339,2869,80194,76271,4052,76.7,2.17178,2.06553,0.10973,76271,4052,2.06553,0.10973,2021-01-22
647,3335,3982,84176,76918,7387,80.5,2.27961,2.08306,0.20005,76918,7387,2.08306,0.20005,2021-01-23
199,3150,3349,87525,77117,10537,83.7,2.37031,2.08845,0.28536,77117,10537,2.08845,0.28536,2021-01-24
247,4891,5137,92662,77364,15428,88.6,2.50943,2.09513,0.41781,77364,15428,2.09513,0.41781,2021-01-25
221,5181,5402,98064,77585,20609,76.6,2.65572,2.10112,0.55812,77585,20609,2.10112,0.55812,2021-01-26
204,4633,4837,102901,77789,25242,76.9,2.78672,2.10664,0.68359,77789,25242,2.10664,0.68359,2021-01-27
357,5936,6291,109192,78146,31178,81.6,2.95709,2.11631,0.84435,78146,31178,2.11631,0.84435,2021-01-28
299,5854,6153,115345,78445,37032,86.2,3.12372,2.12441,1.00288,78445,37032,2.12441,1.00288,2021-01-29
191,4438,4629,119974,78636,41470,89.6,3.24908,2.12958,1.12307,78636,41470,2.12958,1.12307,2021-01-30
103,2949,3052,123026,78739,44419,91.9,3.33173,2.13237,1.20293,78739,44419,2.13237,1.20293,2021-01-31
531,4996,5526,128552,79270,49415,93.2,3.48138,2.14675,1.33823,79270,49415,2.14675,1.33823,2021-02-01
193,3552,3744,132296,79463,52967,78.0,3.58278,2.15198,1.43443,79463,52967,2.15198,1.43443,2021-02-02
242,3987,4229,136525,79705,56954,80.5,3.6973,2.15853,1.5424,79705,56954,2.15853,1.5424,2021-02-03
969,3296,4265,140790,80674,60250,83.0,3.81281,2.18477,1.63166,80674,60250,2.18477,1.63166,2021-02-04
1939,3836,5773,146563,82613,64086,86.5,3.96915,2.23729,1.73555,82613,64086,2.23729,1.73555,2021-02-05
1303,3239,4541,151104,83916,67325,89.1,4.09213,2.27257,1.82326,83916,67325,2.27257,1.82326,2021-02-06
891,1932,2818,153922,84807,69257,90.8,4.16844,2.2967,1.87558,84807,69257,2.2967,1.87558,2021-02-07
3674,467,4133,158055,88481,69724,93.2,4.28037,2.3962,1.88823,88481,69724,2.3962,1.88823,2021-02-08
3923,622,4534,162589,92404,70346,75.1,4.40316,2.50244,1.90508,92404,70346,2.50244,1.90508,2021-02-09
3789,540,4317,166906,96193,70886,77.1,4.52007,2.60505,1.9197,96193,70886,2.60505,1.9197,2021-02-10
5187,293,5429,172335,101380,71179,79.6,4.66709,2.74552,1.92764,101380,71179,2.74552,1.92764,2021-02-11
7472,281,7685,180020,108852,71460,83.1,4.87522,2.94788,1.93525,108852,71460,2.94788,1.93525,2021-02-12
7643,322,7870,187890,116495,71782,76.9,5.08835,3.15486,1.94397,116495,71782,3.15486,1.94397,2021-02-13
8954,196,9064,196954,125449,71978,80.6,5.33381,3.39735,1.94927,125449,71978,3.39735,1.94927,2021-02-14
8038,944,8867,205821,133487,72922,84.3,5.57395,3.61503,1.97484,133487,72922,3.61503,1.97484,2021-02-15
8651,859,9373,215194,142138,73781,85.3,5.82778,3.84931,1.9981,142138,73781,3.84931,1.9981,2021-02-16
7477,847,8232,223426,149615,74628,88.5,6.05072,4.0518,2.02104,149615,74628,4.0518,2.02104,2021-02-17
7976,1035,8880,232306,157591,75663,80.5,6.2912,4.2678,2.04907,157591,75663,4.2678,2.04907,2021-02-18
7839,635,8354,240660,165430,76298,75.2,6.51744,4.4801,2.06627,165430,76298,4.4801,2.06627,2021-02-19
4188,595,4725,245385,169618,76893,76.7,6.6454,4.59351,2.08238,169618,76893,4.59351,2.08238,2021-02-20
4997,251,5167,250552,174615,77144,78.3,6.78533,4.72884,2.08918,174615,77144,4.72884,2.08918,2021-02-21
9614,517,9891,260443,184229,77661,81.4,7.05319,4.9892,2.10318,184229,77661,4.9892,2.10318,2021-02-22
7593,430,7760,268203,191822,78091,73.6,7.26334,5.19483,2.11482,191822,78091,5.19483,2.11482,2021-02-23
10211,342,10411,278614,202033,78433,76.4,7.54529,5.47136,2.12408,202033,78433,5.47136,2.12408,2021-02-24
9654,1155,10649,289263,211687,79588,79.4,7.83368,5.73281,2.15536,211687,79588,5.73281,2.15536,2021-02-25
8896,1396,10107,299370,220583,80984,82.1,8.10739,5.97372,2.19317,220583,80984,5.97372,2.19317,2021-02-26
1097,945,2000,301370,221680,81929,77.1,8.16156,6.00343,2.21876,221680,81929,6.00343,2.21876,2021-02-27
938,767,1665,303035,222618,82696,77.5,8.20665,6.02883,2.23953,222618,82696,6.02883,2.23953,2021-02-28
832,3710,4476,307511,223450,86406,76.7,8.32787,6.05137,2.34001,223450,86406,6.05137,2.34001,2021-03-01
7156,3559,10603,318114,230606,89965,71.1,8.61501,6.24516,2.43639,230606,89965,6.24516,2.43639,2021-03-02
14623,3728,18235,336349,245229,93693,75.1,9.10884,6.64117,2.53735,245229,93693,6.64117,2.53735,2021-03-03
14821,3253,17900,354249,260050,96946,79.1,9.5936,7.04255,2.62544,260050,96946,7.04255,2.62544,2021-03-04
12141,4975,16903,371152,272191,101921,82.8,10.05136,7.37135,2.76018,272191,101921,7.37135,2.76018,2021-03-05
2937,4277,7141,378293,275128,106198,84.4,10.24475,7.45088,2.876,275128,106198,7.45088,2.876,2021-03-06
2112,3659,5658,383951,277240,109857,85.7,10.39798,7.50808,2.97509,277240,109857,7.50808,2.97509,2021-03-07
1912,4869,6743,390694,279152,114726,87.1,10.58059,7.55986,3.10695,279152,114726,7.55986,3.10695,2021-03-08
5621,5653,11186,401880,284773,120379,80.5,10.88352,7.71209,3.26005,284773,120379,7.71209,3.26005,2021-03-09
14437,4078,18429,420309,299210,124457,77.8,11.38261,8.10306,3.37048,299210,124457,8.10306,3.37048,2021-03-10
12687,3550,16059,436368,311897,128007,80.7,11.81751,8.44664,3.46662,311897,128007,8.44664,3.46662,2021-03-11
13523,3737,17057,453425,325420,131744,83.8,12.27944,8.81287,3.56783,325420,131744,8.81287,3.56783,2021-03-12
5346,4136,9315,462740,330766,135880,83.2,12.5317,8.95765,3.67984,330766,135880,8.95765,3.67984,2021-03-13
3259,4036,7194,469934,334025,139916,84.5,12.72653,9.0459,3.78914,334025,139916,9.0459,3.78914,2021-03-14
4257,4633,8707,478641,338282,144549,78.8,12.96233,9.16119,3.91461,338282,144549,9.16119,3.91461,2021-03-15
2665,2342,4925,483566,340947,146891,79.7,13.0957,9.23336,3.97803,340947,146891,9.23336,3.97803,2021-03-16
6922,4608,11452,495018,347869,151499,81.5,13.40584,9.42082,4.10282,347869,151499,9.42082,4.10282,2021-03-17
6008,4125,10005,505023,353877,155624,83.2,13.67679,9.58353,4.21453,353877,155624,9.58353,4.21453,2021-03-18
7286,3043,10178,515201,361163,158667,84.9,13.95243,9.78084,4.29694,361163,158667,9.78084,4.29694,2021-03-19
5456,1230,6595,521796,366619,159897,85.9,14.13103,9.9286,4.33025,366619,159897,9.9286,4.33025,2021-03-20
1865,1483,3299,525095,368484,161380,86.5,14.22037,9.97911,4.37042,368484,161380,9.97911,4.37042,2021-03-21
4822,586,5271,530366,373306,161966,77.8,14.36312,10.10969,4.38629,373306,161966,10.10969,4.38629,2021-03-22
7159,2457,9446,539812,380465,164423,79.2,14.61893,10.30357,4.45282,380465,164423,10.30357,4.45282,2021-03-23
10568,9639,20061,559873,391033,174062,82.1,15.16221,10.58977,4.71386,391033,174062,10.58977,4.71386,2021-03-24
15587,8673,24011,583884,406620,182735,83.5,15.81247,11.01189,4.94874,406620,182735,11.01189,4.94874,2021-03-25
14929,6020,20762,604646,421549,188755,86.5,16.37473,11.41619,5.11177,421549,188755,11.41619,5.11177,2021-03-26
8659,355,8875,613521,430208,189110,87.7,16.61508,11.65069,5.12139,430208,189110,11.65069,5.12139,2021-03-27
5961,326,6214,619735,436169,189436,88.6,16.78337,11.81212,5.13021,436169,189436,11.81212,5.13021,2021-03-28
9341,490,9689,629424,445510,189926,81.3,17.04576,12.06509,5.14348,445510,189926,12.06509,5.14348,2021-03-29
13472,3769,17050,646474,458982,193695,83.5,17.5075,12.42993,5.24555,458982,193695,12.42993,5.24555,2021-03-30
20551,12612,32824,679298,479533,206307,87.7,18.39642,12.98648,5.58711,479533,206307,12.98648,5.58711,2021-03-31
16438,10950,27188,706486,495971,217257,91.2,19.13271,13.43165,5.88365,495971,217257,13.43165,5.88365,2021-04-01
