delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
620,5,620,620,620,5,100.0,0.01679,0.01679,0.00014,620,5,0.01679,0.00014,2020-12-27
0,0,0,620,620,5,100.0,0.01679,0.01679,0.00014,620,5,0.01679,0.00014,2020-12-28
0,0,0,620,620,5,100.0,0.01679,0.01679,0.00014,620,5,0.01679,0.00014,2020-12-29
329,1,329,949,949,6,6.2,0.0257,0.0257,0.00016,949,6,0.0257,0.00016,2020-12-30
802,4,802,1751,1751,10,6.3,0.04742,0.04742,0.00027,1751,10,0.04742,0.00027,2020-12-31
2370,45,2370,4121,4121,55,14.8,0.1116,0.1116,0.00149,4121,55,0.1116,0.00149,2021-01-01
3499,44,3499,7620,7620,99,27.3,0.20636,0.20636,0.00268,7620,99,0.20636,0.00268,2021-01-02
3337,46,3337,10957,10957,145,39.2,0.29673,0.29673,0.00393,10957,145,0.29673,0.00393,2021-01-03
5067,65,5067,16024,16024,210,57.4,0.43395,0.43395,0.00569,16024,210,0.43395,0.00569,2021-01-04
5249,56,5249,21273,21273,266,66.9,0.57611,0.57611,0.0072,21273,266,0.57611,0.0072,2021-01-05
4519,52,4519,25792,25792,318,81.1,0.69849,0.69849,0.00861,25792,318,0.69849,0.00861,2021-01-06
6018,86,6018,31810,31810,404,60.8,0.86146,0.86146,0.01094,31810,404,0.86146,0.01094,2021-01-07
5948,93,5948,37758,37758,497,72.2,1.02254,1.02254,0.01346,37758,497,1.02254,0.01346,2021-01-08
4487,66,4487,42245,42245,563,80.8,1.14406,1.14406,0.01525,42245,563,1.14406,0.01525,2021-01-09
3002,55,3002,45247,45247,618,86.5,1.22536,1.22536,0.01674,45247,618,1.22536,0.01674,2021-01-10
5095,99,5095,50342,50342,717,96.3,1.36334,1.36334,0.01942,50342,717,1.36334,0.01942,2021-01-11
3582,73,3582,53924,53924,790,66.9,1.46034,1.46034,0.02139,53924,790,1.46034,0.02139,2021-01-12
4063,64,4063,57987,57987,854,67.5,1.57038,1.57038,0.02313,57987,854,1.57038,0.02313,2021-01-13
3255,36,3255,61242,61242,890,71.3,1.65853,1.65853,0.0241,61242,890,1.65853,0.0241,2021-01-14
3879,60,3879,65121,65121,950,75.8,1.76358,1.76358,0.02573,65121,950,1.76358,0.02573,2021-01-15
3271,58,3271,68392,68392,1008,79.6,1.85216,1.85216,0.0273,68392,1008,1.85216,0.0273,2021-01-16
2022,549,2536,70928,70414,1557,82.6,1.92084,1.90692,0.04217,70414,1557,1.90692,0.04217,2021-01-17
1022,148,1120,72048,71436,1705,79.6,1.95117,1.9346,0.04617,71436,1705,1.9346,0.04617,2021-01-18
1105,42,1105,73153,72541,1747,80.8,1.98109,1.96452,0.04731,72541,1747,1.96452,0.04731,2021-01-19
1086,311,1334,74487,73627,2058,76.3,2.01722,1.99393,0.05573,73627,2058,1.99393,0.05573,2021-01-20
867,731,1589,76076,74494,2789,72.7,2.06025,2.01741,0.07553,74494,2789,2.01741,0.07553,2021-01-21
527,2342,2866,78942,75021,5131,75.5,2.13787,2.03168,0.13896,75021,5131,2.03168,0.13896,2021-01-22
636,3339,3969,82911,75657,8470,79.3,2.24536,2.04891,0.22938,75657,8470,2.04891,0.22938,2021-01-23
199,3153,3349,86260,75856,11623,82.5,2.33605,2.0543,0.31477,75856,11623,2.0543,0.31477,2021-01-24
244,4892,5132,91392,76100,16515,87.4,2.47503,2.0609,0.44725,76100,16515,2.0609,0.44725,2021-01-25
213,5189,5398,96790,76313,21704,75.6,2.62122,2.06667,0.58778,76313,21704,2.06667,0.58778,2021-01-26
205,4637,4837,101627,76518,26341,75.9,2.75221,2.07222,0.71335,76518,26341,2.07222,0.71335,2021-01-27
353,5940,6286,107913,76871,32281,80.6,2.92245,2.08178,0.87422,76871,32281,2.08178,0.87422,2021-01-28
302,5860,6150,114063,77173,38141,85.2,3.089,2.08996,1.03292,77173,38141,2.08996,1.03292,2021-01-29
193,4449,4624,118687,77366,42590,88.7,3.21422,2.09519,1.1534,77366,42590,2.09519,1.1534,2021-01-30
103,2952,3052,121739,77469,45542,91.0,3.29688,2.09798,1.23335,77469,45542,2.09798,1.23335,2021-01-31
520,5004,5514,127253,77989,50546,92.3,3.4462,2.11206,1.36886,77989,50546,2.11206,1.36886,2021-02-01
196,3555,3744,130997,78185,54101,77.3,3.5476,2.11737,1.46514,78185,54101,2.11737,1.46514,2021-02-02
240,3989,4225,135222,78425,58090,79.8,3.66202,2.12387,1.57317,78425,58090,2.12387,1.57317,2021-02-03
960,3322,4255,139477,79385,61412,82.3,3.77725,2.14987,1.66313,79385,61412,2.14987,1.66313,2021-02-04
1922,3862,5750,145227,81307,65274,85.7,3.93297,2.20192,1.76772,81307,65274,2.20192,1.76772,2021-02-05
1293,3268,4529,149756,82600,68542,88.3,4.05562,2.23693,1.85622,82600,68542,2.23693,1.85622,2021-02-06
884,1945,2809,152565,83484,70487,90.0,4.13169,2.26087,1.9089,83484,70487,2.26087,1.9089,2021-02-07
3639,570,4098,156663,87123,71057,92.4,4.24267,2.35942,1.92433,87123,71057,2.35942,1.92433,2021-02-08
3879,725,4490,161153,91002,71782,74.4,4.36427,2.46447,1.94397,91002,71782,2.46447,1.94397,2021-02-09
3743,681,4268,165421,94745,72463,76.4,4.47985,2.56584,1.96241,94745,72463,2.56584,1.96241,2021-02-10
5142,323,5384,170805,99887,72786,78.9,4.62566,2.70509,1.97116,99887,72786,2.70509,1.97116,2021-02-11
7406,326,7619,178424,107293,73112,82.4,4.83199,2.90566,1.97998,107293,73112,2.90566,1.97998,2021-02-12
7560,375,7787,186211,114853,73487,76.2,5.04288,3.11039,1.99014,114853,73487,3.11039,1.99014,2021-02-13
8890,263,9000,195211,123743,73750,79.9,5.28661,3.35115,1.99726,123743,73750,3.35115,1.99726,2021-02-14
7944,999,8770,203981,131687,74749,83.5,5.52412,3.56628,2.02432,131687,74749,3.56628,2.02432,2021-02-15
8560,952,9281,213262,140247,75701,84.5,5.77546,3.7981,2.0501,140247,75701,3.7981,2.0501,2021-02-16
7425,877,8178,221440,147672,76578,87.7,5.99693,3.99918,2.07385,147672,76578,3.99918,2.07385,2021-02-17
7928,1080,8824,230264,155600,77658,79.8,6.2359,4.21388,2.1031,155600,77658,4.21388,2.1031,2021-02-18
7780,693,8293,238557,163380,78351,74.6,6.46049,4.42458,2.12186,163380,78351,4.42458,2.12186,2021-02-19
4127,671,4664,243221,167507,79022,76.0,6.58679,4.53634,2.14004,167507,79022,4.53634,2.14004,2021-02-20
4934,374,5104,248325,172441,79396,77.6,6.72502,4.66996,2.15016,172441,79396,4.66996,2.15016,2021-02-21
9543,655,9821,258146,181984,80051,80.7,6.99099,4.9284,2.1679,181984,80051,4.9284,2.1679,2021-02-22
7561,514,7723,265869,189545,80565,73.0,7.20014,5.13317,2.18182,189545,80565,5.13317,2.18182,2021-02-23
10175,338,10373,276242,199720,80903,75.8,7.48105,5.40872,2.19098,199720,80903,5.40872,2.19098,2021-02-24
9633,1168,10631,286873,209353,82071,78.7,7.76896,5.6696,2.22261,209353,82071,5.6696,2.22261,2021-02-25
8880,1429,10091,296964,218233,83500,81.5,8.04224,5.91008,2.26131,218233,83500,5.91008,2.26131,2021-02-26
1082,978,1984,298948,219315,84478,76.5,8.09597,5.93938,2.28779,219315,84478,5.93938,2.28779,2021-02-27
922,797,1649,300597,220237,85275,76.9,8.14062,5.96435,2.30938,220237,85275,5.96435,2.30938,2021-02-28
832,3708,4474,305071,221069,88983,76.1,8.26179,5.98688,2.40979,221069,88983,5.98688,2.40979,2021-03-01
7153,3559,10599,315670,228222,92542,70.5,8.54882,6.1806,2.50618,228222,92542,6.1806,2.50618,2021-03-02
14624,3737,18233,333903,242846,96279,74.6,9.0426,6.57664,2.60738,242846,96279,6.57664,2.60738,2021-03-03
14780,3242,17865,351768,257626,99521,78.6,9.52641,6.9769,2.69518,257626,99521,6.9769,2.69518,2021-03-04
12124,4938,16881,368649,269750,104459,82.3,9.98358,7.30524,2.82891,269750,104459,7.30524,2.82891,2021-03-05
