delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
620,5,620,620,620,5,100.0,0.01679,0.01679,0.00014,620,5,0.01679,0.00014,2020-12-27
0,0,0,620,620,5,100.0,0.01679,0.01679,0.00014,620,5,0.01679,0.00014,2020-12-28
0,0,0,620,620,5,100.0,0.01679,0.01679,0.00014,620,5,0.01679,0.00014,2020-12-29
329,1,329,949,949,6,6.2,0.0257,0.0257,0.00016,949,6,0.0257,0.00016,2020-12-30
802,4,802,1751,1751,10,6.3,0.04742,0.04742,0.00027,1751,10,0.04742,0.00027,2020-12-31
2370,45,2370,4121,4121,55,14.8,0.1116,0.1116,0.00149,4121,55,0.1116,0.00149,2021-01-01
3499,44,3499,7620,7620,99,27.3,0.20636,0.20636,0.00268,7620,99,0.20636,0.00268,2021-01-02
3337,46,3337,10957,10957,145,39.2,0.29673,0.29673,0.00393,10957,145,0.29673,0.00393,2021-01-03
5067,65,5067,16024,16024,210,57.4,0.43395,0.43395,0.00569,16024,210,0.43395,0.00569,2021-01-04
5249,56,5249,21273,21273,266,66.9,0.57611,0.57611,0.0072,21273,266,0.57611,0.0072,2021-01-05
4519,52,4519,25792,25792,318,81.1,0.69849,0.69849,0.00861,25792,318,0.69849,0.00861,2021-01-06
6018,86,6018,31810,31810,404,60.8,0.86146,0.86146,0.01094,31810,404,0.86146,0.01094,2021-01-07
5948,93,5948,37758,37758,497,72.2,1.02254,1.02254,0.01346,37758,497,1.02254,0.01346,2021-01-08
4487,66,4487,42245,42245,563,80.8,1.14406,1.14406,0.01525,42245,563,1.14406,0.01525,2021-01-09
3002,55,3002,45247,45247,618,86.5,1.22536,1.22536,0.01674,45247,618,1.22536,0.01674,2021-01-10
5095,99,5095,50342,50342,717,96.3,1.36334,1.36334,0.01942,50342,717,1.36334,0.01942,2021-01-11
3583,73,3583,53925,53925,790,66.9,1.46037,1.46037,0.02139,53925,790,1.46037,0.02139,2021-01-12
4063,64,4063,57988,57988,854,67.5,1.5704,1.5704,0.02313,57988,854,1.5704,0.02313,2021-01-13
3255,36,3255,61243,61243,890,71.3,1.65855,1.65855,0.0241,61243,890,1.65855,0.0241,2021-01-14
3879,60,3879,65122,65122,950,75.8,1.7636,1.7636,0.02573,65122,950,1.7636,0.02573,2021-01-15
3271,58,3271,68393,68393,1008,79.6,1.85219,1.85219,0.0273,68393,1008,1.85219,0.0273,2021-01-16
2022,549,2536,70929,70415,1557,82.6,1.92087,1.90695,0.04217,70415,1557,1.90695,0.04217,2021-01-17
1022,148,1120,72049,71437,1705,79.6,1.9512,1.93462,0.04617,71437,1705,1.93462,0.04617,2021-01-18
1105,42,1105,73154,72542,1747,80.8,1.98112,1.96455,0.04731,72542,1747,1.96455,0.04731,2021-01-19
1086,311,1334,74488,73628,2058,76.3,2.01725,1.99396,0.05573,73628,2058,1.99396,0.05573,2021-01-20
867,731,1589,76077,74495,2789,72.7,2.06028,2.01744,0.07553,74495,2789,2.01744,0.07553,2021-01-21
527,2342,2866,78943,75022,5131,75.5,2.1379,2.03171,0.13896,75022,5131,2.03171,0.13896,2021-01-22
636,3339,3969,82912,75658,8470,79.3,2.24538,2.04893,0.22938,75658,8470,2.04893,0.22938,2021-01-23
199,3153,3349,86261,75857,11623,82.5,2.33608,2.05432,0.31477,75857,11623,2.05432,0.31477,2021-01-24
244,4892,5132,91393,76101,16515,87.4,2.47506,2.06093,0.44725,76101,16515,2.06093,0.44725,2021-01-25
213,5189,5398,96791,76314,21704,75.6,2.62125,2.0667,0.58778,76314,21704,2.0667,0.58778,2021-01-26
205,4637,4837,101628,76519,26341,75.9,2.75224,2.07225,0.71335,76519,26341,2.07225,0.71335,2021-01-27
353,5940,6286,107914,76872,32281,80.6,2.92248,2.08181,0.87422,76872,32281,2.08181,0.87422,2021-01-28
302,5860,6150,114064,77174,38141,85.2,3.08903,2.08999,1.03292,77174,38141,2.08999,1.03292,2021-01-29
193,4449,4624,118688,77367,42590,88.7,3.21425,2.09522,1.1534,77367,42590,2.09522,1.1534,2021-01-30
103,2952,3052,121740,77470,45542,91.0,3.2969,2.09801,1.23335,77470,45542,2.09801,1.23335,2021-01-31
520,5004,5514,127254,77990,50546,92.3,3.44623,2.11209,1.36886,77990,50546,2.11209,1.36886,2021-02-01
195,3556,3744,130998,78185,54102,77.3,3.54762,2.11737,1.46516,78185,54102,2.11737,1.46516,2021-02-02
240,3989,4225,135223,78425,58091,79.8,3.66204,2.12387,1.57319,78425,58091,2.12387,1.57319,2021-02-03
960,3322,4255,139478,79385,61413,82.3,3.77728,2.14987,1.66316,79385,61413,2.14987,1.66316,2021-02-04
1922,3862,5750,145228,81307,65275,85.7,3.93299,2.20192,1.76775,81307,65275,2.20192,1.76775,2021-02-05
1293,3268,4529,149757,82600,68543,88.3,4.05565,2.23693,1.85625,82600,68543,2.23693,1.85625,2021-02-06
884,1945,2809,152566,83484,70488,90.0,4.13172,2.26087,1.90892,83484,70488,2.26087,1.90892,2021-02-07
3640,570,4099,156665,87124,71058,92.4,4.24273,2.35945,1.92436,87124,71058,2.35945,1.92436,2021-02-08
3879,725,4490,161155,91003,71783,74.4,4.36432,2.4645,1.94399,91003,71783,2.4645,1.94399,2021-02-09
3743,681,4268,165423,94746,72464,76.4,4.47991,2.56587,1.96244,94746,72464,2.56587,1.96244,2021-02-10
5142,323,5384,170807,99888,72787,78.9,4.62571,2.70512,1.97118,99888,72787,2.70512,1.97118,2021-02-11
7406,326,7619,178426,107294,73113,82.4,4.83205,2.90568,1.98001,107294,73113,2.90568,1.98001,2021-02-12
7560,375,7787,186213,114854,73488,76.2,5.04293,3.11042,1.99017,114854,73488,3.11042,1.99017,2021-02-13
8890,263,9000,195213,123744,73751,79.9,5.28666,3.35118,1.99729,123744,73751,3.35118,1.99729,2021-02-14
7945,999,8771,203984,131689,74750,83.5,5.5242,3.56634,2.02434,131689,74750,3.56634,2.02434,2021-02-15
8560,951,9281,213265,140249,75701,84.5,5.77554,3.79816,2.0501,140249,75701,3.79816,2.0501,2021-02-16
7425,877,8178,221443,147674,76578,87.7,5.99701,3.99924,2.07385,147674,76578,3.99924,2.07385,2021-02-17
7928,1080,8824,230267,155602,77658,79.8,6.23598,4.21394,2.1031,155602,77658,4.21394,2.1031,2021-02-18
7780,693,8293,238560,163382,78351,74.6,6.46057,4.42463,2.12186,163382,78351,4.42463,2.12186,2021-02-19
4127,671,4664,243224,167509,79022,76.0,6.58688,4.5364,2.14004,167509,79022,4.5364,2.14004,2021-02-20
4934,374,5104,248328,172443,79396,77.6,6.7251,4.67002,2.15016,172443,79396,4.67002,2.15016,2021-02-21
9543,655,9821,258149,181986,80051,80.7,6.99107,4.92846,2.1679,181986,80051,4.92846,2.1679,2021-02-22
7561,514,7723,265872,189547,80565,73.0,7.20022,5.13322,2.18182,189547,80565,5.13322,2.18182,2021-02-23
10175,338,10373,276245,199722,80903,75.8,7.48113,5.40878,2.19098,199722,80903,5.40878,2.19098,2021-02-24
9633,1168,10631,286876,209355,82071,78.7,7.76904,5.66965,2.22261,209355,82071,5.66965,2.22261,2021-02-25
8881,1429,10092,296968,218236,83500,81.5,8.04234,5.91016,2.26131,218236,83500,5.91016,2.26131,2021-02-26
1082,978,1984,298952,219318,84478,76.5,8.09607,5.93946,2.28779,219318,84478,5.93946,2.28779,2021-02-27
922,797,1649,300601,220240,85275,76.9,8.14073,5.96443,2.30938,220240,85275,5.96443,2.30938,2021-02-28
832,3709,4474,305075,221072,88984,76.1,8.26189,5.98697,2.40982,221072,88984,5.98697,2.40982,2021-03-01
7153,3561,10601,315676,228225,92545,70.5,8.54899,6.18068,2.50626,228225,92545,6.18068,2.50626,2021-03-02
14623,3738,18233,333909,242848,96283,74.6,9.04276,6.57669,2.60749,242848,96283,6.57669,2.60749,2021-03-03
14782,3242,17867,351776,257630,99525,78.6,9.52663,6.97701,2.69529,257630,99525,6.97701,2.69529,2021-03-04
12124,4940,16883,368659,269754,104465,82.3,9.98385,7.30535,2.82907,269754,104465,7.30535,2.82907,2021-03-05
