delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
620,0,620,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-27
0,0,0,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-28
0,0,0,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-29
327,0,327,947,947,0,6.2,0.02565,0.02565,0.0,947,0,0.02565,0.0,2020-12-30
805,0,805,1752,1752,0,6.3,0.04745,0.04745,0.0,1752,0,0.04745,0.0,2020-12-31
2369,0,2369,4121,4121,0,14.8,0.1116,0.1116,0.0,4121,0,0.1116,0.0,2021-01-01
3497,0,3497,7618,7618,0,27.3,0.20631,0.20631,0.0,7618,0,0.20631,0.0,2021-01-02
3335,0,3335,10953,10953,0,39.2,0.29662,0.29662,0.0,10953,0,0.29662,0.0,2021-01-03
5065,0,5065,16018,16018,0,57.4,0.43379,0.43379,0.0,16018,0,0.43379,0.0,2021-01-04
5249,0,5249,21267,21267,0,66.8,0.57594,0.57594,0.0,21267,0,0.57594,0.0,2021-01-05
4519,0,4519,25786,25786,0,81.0,0.69832,0.69832,0.0,25786,0,0.69832,0.0,2021-01-06
6018,0,6018,31804,31804,0,60.8,0.8613,0.8613,0.0,31804,0,0.8613,0.0,2021-01-07
5945,0,5945,37749,37749,0,72.2,1.0223,1.0223,0.0,37749,0,1.0223,0.0,2021-01-08
4485,0,4485,42234,42234,0,80.8,1.14376,1.14376,0.0,42234,0,1.14376,0.0,2021-01-09
3001,0,3001,45235,45235,0,86.5,1.22503,1.22503,0.0,45235,0,1.22503,0.0,2021-01-10
5094,0,5094,50329,50329,0,96.2,1.36299,1.36299,0.0,50329,0,1.36299,0.0,2021-01-11
3581,0,3581,53910,53910,0,66.9,1.45996,1.45996,0.0,53910,0,1.45996,0.0,2021-01-12
4062,0,4062,57972,57972,0,67.5,1.56997,1.56997,0.0,57972,0,1.56997,0.0,2021-01-13
3254,0,3254,61226,61226,0,71.3,1.65809,1.65809,0.0,61226,0,1.65809,0.0,2021-01-14
3878,0,3878,65104,65104,0,75.8,1.76312,1.76312,0.0,65104,0,1.76312,0.0,2021-01-15
3271,0,3271,68375,68375,0,79.6,1.8517,1.8517,0.0,68375,0,1.8517,0.0,2021-01-16
2022,513,2535,70910,70397,513,82.6,1.92035,1.90646,0.01389,70397,513,1.90646,0.01389,2021-01-17
1021,98,1119,72029,71418,611,79.5,1.95065,1.93411,0.01655,71418,611,1.93411,0.01655,2021-01-18
1104,0,1104,73133,72522,611,80.8,1.98055,1.96401,0.01655,72522,611,1.96401,0.01655,2021-01-19
1083,248,1331,74464,73605,859,76.3,2.0166,1.99334,0.02326,73605,859,1.99334,0.02326,2021-01-20
867,722,1589,76053,74472,1581,72.7,2.05963,2.01681,0.04282,74472,1581,2.01681,0.04282,2021-01-21
528,2338,2866,78919,75000,3919,75.5,2.13725,2.03111,0.10613,75000,3919,2.03111,0.10613,2021-01-22
