delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
620,0,620,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-27
0,0,0,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-28
0,0,0,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-29
327,0,327,947,947,0,6.2,0.02565,0.02565,0.0,947,0,0.02565,0.0,2020-12-30
805,0,805,1752,1752,0,6.3,0.04745,0.04745,0.0,1752,0,0.04745,0.0,2020-12-31
2370,0,2370,4122,4122,0,14.8,0.11163,0.11163,0.0,4122,0,0.11163,0.0,2021-01-01
3497,0,3497,7619,7619,0,27.3,0.20633,0.20633,0.0,7619,0,0.20633,0.0,2021-01-02
3336,0,3336,10955,10955,0,39.2,0.29668,0.29668,0.0,10955,0,0.29668,0.0,2021-01-03
5064,0,5064,16019,16019,0,57.4,0.43382,0.43382,0.0,16019,0,0.43382,0.0,2021-01-04
5243,0,5243,21262,21262,0,66.8,0.57581,0.57581,0.0,21262,0,0.57581,0.0,2021-01-05
4519,0,4519,25781,25781,0,81.0,0.69819,0.69819,0.0,25781,0,0.69819,0.0,2021-01-06
6018,0,6018,31799,31799,0,60.8,0.86117,0.86117,0.0,31799,0,0.86117,0.0,2021-01-07
5944,0,5944,37743,37743,0,72.2,1.02214,1.02214,0.0,37743,0,1.02214,0.0,2021-01-08
4485,0,4485,42228,42228,0,80.7,1.1436,1.1436,0.0,42228,0,1.1436,0.0,2021-01-09
3001,0,3001,45229,45229,0,86.5,1.22487,1.22487,0.0,45229,0,1.22487,0.0,2021-01-10
5094,0,5094,50323,50323,0,96.2,1.36282,1.36282,0.0,50323,0,1.36282,0.0,2021-01-11
3581,0,3581,53904,53904,0,66.9,1.4598,1.4598,0.0,53904,0,1.4598,0.0,2021-01-12
4063,0,4063,57967,57967,0,67.5,1.56983,1.56983,0.0,57967,0,1.56983,0.0,2021-01-13
3254,0,3254,61221,61221,0,71.3,1.65796,1.65796,0.0,61221,0,1.65796,0.0,2021-01-14
3878,0,3878,65099,65099,0,75.8,1.76298,1.76298,0.0,65099,0,1.76298,0.0,2021-01-15
3271,0,3271,68370,68370,0,79.6,1.85156,1.85156,0.0,68370,0,1.85156,0.0,2021-01-16
2022,513,2535,70905,70392,513,82.6,1.92022,1.90632,0.01389,70392,513,1.90632,0.01389,2021-01-17
1021,98,1119,72024,71413,611,79.5,1.95052,1.93397,0.01655,71413,611,1.93397,0.01655,2021-01-18
1104,0,1104,73128,72517,611,80.8,1.98042,1.96387,0.01655,72517,611,1.96387,0.01655,2021-01-19
1083,248,1331,74459,73600,859,76.3,2.01646,1.9932,0.02326,73600,859,1.9932,0.02326,2021-01-20
867,722,1589,76048,74467,1581,72.7,2.0595,2.01668,0.04282,74467,1581,2.01668,0.04282,2021-01-21
525,2336,2861,78909,74992,3917,75.4,2.13698,2.0309,0.10608,74992,3917,2.0309,0.10608,2021-01-22
