delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
620,0,620,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-27
0,0,0,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-28
0,0,0,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-29
327,0,327,947,947,0,6.2,0.02565,0.02565,0.0,947,0,0.02565,0.0,2020-12-30
805,0,805,1752,1752,0,6.3,0.04745,0.04745,0.0,1752,0,0.04745,0.0,2020-12-31
2369,0,2369,4121,4121,0,14.8,0.1116,0.1116,0.0,4121,0,0.1116,0.0,2021-01-01
3497,0,3497,7618,7618,0,27.3,0.20631,0.20631,0.0,7618,0,0.20631,0.0,2021-01-02
3335,0,3335,10953,10953,0,39.2,0.29662,0.29662,0.0,10953,0,0.29662,0.0,2021-01-03
5065,0,5065,16018,16018,0,57.4,0.43379,0.43379,0.0,16018,0,0.43379,0.0,2021-01-04
5249,0,5249,21267,21267,0,66.8,0.57594,0.57594,0.0,21267,0,0.57594,0.0,2021-01-05
4519,0,4519,25786,25786,0,81.0,0.69832,0.69832,0.0,25786,0,0.69832,0.0,2021-01-06
6018,0,6018,31804,31804,0,60.8,0.8613,0.8613,0.0,31804,0,0.8613,0.0,2021-01-07
5946,0,5946,37750,37750,0,72.2,1.02233,1.02233,0.0,37750,0,1.02233,0.0,2021-01-08
4485,0,4485,42235,42235,0,80.8,1.14379,1.14379,0.0,42235,0,1.14379,0.0,2021-01-09
3001,0,3001,45236,45236,0,86.5,1.22506,1.22506,0.0,45236,0,1.22506,0.0,2021-01-10
5094,0,5094,50330,50330,0,96.2,1.36301,1.36301,0.0,50330,0,1.36301,0.0,2021-01-11
3581,0,3581,53911,53911,0,66.9,1.45999,1.45999,0.0,53911,0,1.45999,0.0,2021-01-12
4062,0,4062,57973,57973,0,67.5,1.57,1.57,0.0,57973,0,1.57,0.0,2021-01-13
3255,0,3255,61228,61228,0,71.3,1.65815,1.65815,0.0,61228,0,1.65815,0.0,2021-01-14
3878,0,3878,65106,65106,0,75.8,1.76317,1.76317,0.0,65106,0,1.76317,0.0,2021-01-15
3271,0,3271,68377,68377,0,79.6,1.85175,1.85175,0.0,68377,0,1.85175,0.0,2021-01-16
2022,513,2535,70912,70399,513,82.6,1.9204,1.90651,0.01389,70399,513,1.90651,0.01389,2021-01-17
1021,98,1119,72031,71420,611,79.5,1.95071,1.93416,0.01655,71420,611,1.93416,0.01655,2021-01-18
1104,0,1104,73135,72524,611,80.8,1.98061,1.96406,0.01655,72524,611,1.96406,0.01655,2021-01-19
1083,248,1331,74466,73607,859,76.3,2.01665,1.99339,0.02326,73607,859,1.99339,0.02326,2021-01-20
867,722,1589,76055,74474,1581,72.7,2.05968,2.01687,0.04282,74474,1581,2.01687,0.04282,2021-01-21
528,2338,2866,78921,75002,3919,75.5,2.1373,2.03117,0.10613,75002,3919,2.03117,0.10613,2021-01-22
