delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
620,0,620,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-27
0,0,0,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-28
0,0,0,620,620,0,100.0,0.01679,0.01679,0.0,620,0,0.01679,0.0,2020-12-29
327,0,327,947,947,0,6.2,0.02565,0.02565,0.0,947,0,0.02565,0.0,2020-12-30
805,0,805,1752,1752,0,6.3,0.04745,0.04745,0.0,1752,0,0.04745,0.0,2020-12-31
2369,0,2369,4121,4121,0,14.8,0.1116,0.1116,0.0,4121,0,0.1116,0.0,2021-01-01
3497,0,3497,7618,7618,0,27.3,0.20631,0.20631,0.0,7618,0,0.20631,0.0,2021-01-02
3336,0,3336,10954,10954,0,39.2,0.29665,0.29665,0.0,10954,0,0.29665,0.0,2021-01-03
5065,0,5065,16019,16019,0,57.4,0.43382,0.43382,0.0,16019,0,0.43382,0.0,2021-01-04
5243,0,5243,21262,21262,0,66.8,0.57581,0.57581,0.0,21262,0,0.57581,0.0,2021-01-05
4519,0,4519,25781,25781,0,81.0,0.69819,0.69819,0.0,25781,0,0.69819,0.0,2021-01-06
6018,0,6018,31799,31799,0,60.8,0.86117,0.86117,0.0,31799,0,0.86117,0.0,2021-01-07
5944,0,5944,37743,37743,0,72.2,1.02214,1.02214,0.0,37743,0,1.02214,0.0,2021-01-08
4485,0,4485,42228,42228,0,80.7,1.1436,1.1436,0.0,42228,0,1.1436,0.0,2021-01-09
3001,0,3001,45229,45229,0,86.5,1.22487,1.22487,0.0,45229,0,1.22487,0.0,2021-01-10
5094,0,5094,50323,50323,0,96.2,1.36282,1.36282,0.0,50323,0,1.36282,0.0,2021-01-11
3581,0,3581,53904,53904,0,66.9,1.4598,1.4598,0.0,53904,0,1.4598,0.0,2021-01-12
4062,0,4062,57966,57966,0,67.5,1.56981,1.56981,0.0,57966,0,1.56981,0.0,2021-01-13
3254,0,3254,61220,61220,0,71.3,1.65793,1.65793,0.0,61220,0,1.65793,0.0,2021-01-14
3878,0,3878,65098,65098,0,75.8,1.76295,1.76295,0.0,65098,0,1.76295,0.0,2021-01-15
3271,0,3271,68369,68369,0,79.6,1.85154,1.85154,0.0,68369,0,1.85154,0.0,2021-01-16
2022,513,2535,70904,70391,513,82.6,1.92019,1.9063,0.01389,70391,513,1.9063,0.01389,2021-01-17
1021,98,1119,72023,71412,611,79.5,1.95049,1.93395,0.01655,71412,611,1.93395,0.01655,2021-01-18
1104,0,1104,73127,72516,611,80.8,1.98039,1.96384,0.01655,72516,611,1.96384,0.01655,2021-01-19
1083,248,1331,74458,73599,859,76.3,2.01644,1.99317,0.02326,73599,859,1.99317,0.02326,2021-01-20
867,722,1589,76047,74466,1581,72.7,2.05947,2.01665,0.04282,74466,1581,2.01665,0.04282,2021-01-21
528,2338,2866,78913,74994,3919,75.4,2.13708,2.03095,0.10613,74994,3919,2.03095,0.10613,2021-01-22
