delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
97,97,97,97,0,0,8.63264,0.0075,0.0075,0.0,0.0,2020-12-27
98,195,195,195,0,0,8.63264,0.01507,0.01507,0.0,0.0,2020-12-28
98,293,293,293,0,0,8.63264,0.02264,0.02264,0.0,0.0,2020-12-29
98,391,391,391,0,0,8.63264,0.03022,0.03022,0.0,0.0,2020-12-30
98,489,489,489,0,0,8.63264,0.03779,0.03779,0.0,0.0,2020-12-31
98,587,587,587,0,0,8.63264,0.04537,0.04537,0.0,0.0,2021-01-01
98,685,685,685,0,0,8.63264,0.05294,0.05294,0.0,0.0,2021-01-02
471,1156,1156,1156,0,0,14.56837,0.08934,0.08934,0.0,0.0,2021-01-03
1133,2289,2289,2289,0,0,28.84688,0.1769,0.1769,0.0,0.0,2021-01-04
1244,3533,3533,3533,0,0,44.52426,0.27304,0.27304,0.0,0.0,2021-01-05
2302,5835,5835,5835,0,0,49.30292,0.45095,0.45095,0.0,0.0,2021-01-06
1878,7713,7713,7713,0,0,49.01811,0.59609,0.59609,0.0,0.0,2021-01-07
1638,9351,9351,9351,0,0,59.42803,0.72268,0.72268,0.0,0.0,2021-01-08
1484,10835,10835,10835,0,0,68.85923,0.83736,0.83736,0.0,0.0,2021-01-09
1102,11937,11937,11937,0,0,75.86273,0.92253,0.92253,0.0,0.0,2021-01-10
1467,13404,13404,13404,0,0,68.26585,1.03591,1.03591,0.0,0.0,2021-01-11
1964,15368,15368,15368,0,0,62.70094,1.18769,1.18769,0.0,0.0,2021-01-12
1109,16477,16477,16477,0,0,67.22562,1.2734,1.2734,0.0,0.0,2021-01-13
1412,17889,17889,17889,0,0,72.98654,1.38252,1.38252,0.0,0.0,2021-01-14
520,18409,18409,18409,0,0,75.10812,1.42271,1.42271,0.0,0.0,2021-01-15
699,19108,19108,19108,0,0,77.96002,1.47673,1.47673,0.0,0.0,2021-01-16
226,19431,19334,19334,97,97,79.27785,1.49419,1.49419,0.0075,0.0075,2021-01-17
