delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
46,0,46,46,46,0,34.1,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-27
0,0,0,46,46,0,34.1,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-28
0,0,0,46,46,0,34.1,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-29
0,0,0,46,46,0,0.6,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-30
0,0,0,46,46,0,0.6,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-31
0,0,0,46,46,0,0.6,0.00356,0.00356,0.0,46,0,0.00356,0.0,2021-01-01
560,1,560,606,606,1,7.6,0.04683,0.04683,8e-05,606,1,0.04683,8e-05,2021-01-02
499,2,499,1105,1105,3,13.9,0.0854,0.0854,0.00023,1105,3,0.0854,0.00023,2021-01-03
1511,6,1511,2616,2616,9,33.0,0.20217,0.20217,0.0007,2616,9,0.20217,0.0007,2021-01-04
1733,5,1733,4349,4349,14,36.7,0.3361,0.3361,0.00108,4349,14,0.3361,0.00108,2021-01-05
1989,10,1989,6338,6338,24,53.6,0.48982,0.48982,0.00185,6338,24,0.48982,0.00185,2021-01-06
1710,7,1710,8048,8048,31,51.1,0.62198,0.62198,0.0024,8048,31,0.62198,0.0024,2021-01-07
1660,9,1660,9708,9708,40,61.7,0.75027,0.75027,0.00309,9708,40,0.75027,0.00309,2021-01-08
1609,12,1609,11317,11317,52,71.9,0.87461,0.87461,0.00402,11317,52,0.87461,0.00402,2021-01-09
1270,4,1270,12587,12587,56,80.0,0.97276,0.97276,0.00433,12587,56,0.97276,0.00433,2021-01-10
1686,4,1686,14273,14273,60,72.7,1.10306,1.10306,0.00464,14273,60,1.10306,0.00464,2021-01-11
1899,14,1899,16172,16172,74,66.0,1.24983,1.24983,0.00572,16172,74,1.24983,0.00572,2021-01-12
1302,8,1302,17474,17474,82,67.7,1.35045,1.35045,0.00634,17474,82,1.35045,0.00634,2021-01-13
568,2,568,18042,18042,84,69.9,1.39434,1.39434,0.00649,18042,84,1.39434,0.00649,2021-01-14
385,14,385,18427,18427,98,71.4,1.4241,1.4241,0.00757,18427,98,1.4241,0.00757,2021-01-15
937,8,937,19364,19364,106,75.0,1.49651,1.49651,0.00819,19364,106,1.49651,0.00819,2021-01-16
184,8,191,19555,19548,114,75.8,1.51127,1.51073,0.00881,19548,114,1.51073,0.00881,2021-01-17
53,98,151,19706,19601,212,67.2,1.52294,1.51483,0.01638,19601,212,1.51483,0.01638,2021-01-18
91,21,111,19817,19692,233,67.6,1.53152,1.52186,0.01801,19692,233,1.52186,0.01801,2021-01-19
447,22,449,20266,20139,255,61.7,1.56622,1.55641,0.01971,20139,255,1.55641,0.01971,2021-01-20
157,0,157,20423,20296,255,58.1,1.57836,1.56854,0.01971,20296,255,1.56854,0.01971,2021-01-21
118,0,118,20541,20414,255,58.4,1.58748,1.57766,0.01971,20414,255,1.57766,0.01971,2021-01-22
57,214,265,20806,20471,469,59.2,1.60796,1.58207,0.03625,20471,469,1.58207,0.03625,2021-01-23
6,44,50,20856,20477,513,59.3,1.61182,1.58253,0.03965,20477,513,1.58253,0.03965,2021-01-24
17,1591,1606,22462,20494,2104,63.9,1.73594,1.58384,0.1626,20494,2104,1.58384,0.1626,2021-01-25
34,1514,1548,24010,20528,3618,66.1,1.85557,1.58647,0.27961,20528,3618,1.58647,0.27961,2021-01-26
38,1328,1366,25376,20566,4946,65.6,1.96114,1.58941,0.38224,20566,4946,1.58941,0.38224,2021-01-27
12,1421,1433,26809,20578,6367,69.3,2.07189,1.59034,0.49206,20578,6367,1.59034,0.49206,2021-01-28
74,1315,1388,28197,20652,7682,72.9,2.17916,1.59605,0.59369,20652,7682,1.59605,0.59369,2021-01-29
67,1447,1513,29710,20719,9129,76.8,2.29609,1.60123,0.70552,20719,9129,1.60123,0.70552,2021-01-30
