delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
37,0,37,37,37,0,37,37,0,27.4,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-27
0,0,0,37,37,0,0,37,0,27.4,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-28
0,0,0,37,37,0,0,37,0,27.4,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-29
0,0,0,37,37,0,0,37,0,0.5,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-30
0,0,0,37,37,0,0,37,0,0.5,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-31
0,0,0,37,37,0,0,37,0,0.5,0.00286,0.00286,0.0,37,0,0.00286,0.0,2021-01-01
548,0,548,585,585,0,548,585,0,7.4,0.04521,0.04521,0.0,585,0,0.04521,0.0,2021-01-02
471,0,471,1056,1056,0,471,1056,0,13.3,0.08161,0.08161,0.0,1056,0,0.08161,0.0,2021-01-03
1401,0,1401,2457,2457,0,1401,2457,0,31.0,0.18989,0.18989,0.0,2457,0,0.18989,0.0,2021-01-04
1614,0,1614,4071,4071,0,1614,4071,0,34.4,0.31462,0.31462,0.0,4071,0,0.31462,0.0,2021-01-05
1830,0,1830,5901,5901,0,1830,5901,0,49.9,0.45605,0.45605,0.0,5901,0,0.45605,0.0,2021-01-06
1603,0,1603,7504,7504,0,1603,7504,0,47.7,0.57993,0.57993,0.0,7504,0,0.57993,0.0,2021-01-07
1525,0,1525,9029,9029,0,1525,9029,0,57.4,0.69779,0.69779,0.0,9029,0,0.69779,0.0,2021-01-08
1483,0,1483,10512,10512,0,1483,10512,0,66.8,0.8124,0.8124,0.0,10512,0,0.8124,0.0,2021-01-09
1139,0,1139,11651,11651,0,1139,11651,0,74.0,0.90043,0.90043,0.0,11651,0,0.90043,0.0,2021-01-10
1551,0,1551,13202,13202,0,1551,13202,0,67.2,1.02029,1.02029,0.0,13202,0,1.02029,0.0,2021-01-11
1804,0,1804,15006,15006,0,1804,15006,0,61.2,1.15971,1.15971,0.0,15006,0,1.15971,0.0,2021-01-12
1253,0,1253,16259,16259,0,1253,16259,0,63.0,1.25655,1.25655,0.0,16259,0,1.25655,0.0,2021-01-13
530,0,530,16789,16789,0,530,16789,0,65.0,1.29751,1.29751,0.0,16789,0,1.29751,0.0,2021-01-14
379,0,379,17168,17168,0,379,17168,0,66.5,1.3268,1.3268,0.0,17168,0,1.3268,0.0,2021-01-15
587,0,587,17755,17755,0,587,17755,0,68.8,1.37216,1.37216,0.0,17755,0,1.37216,0.0,2021-01-16
180,7,187,17942,17935,7,150,17905,37,69.5,1.38662,1.38608,0.00054,17935,7,1.38608,0.00054,2021-01-17
46,76,122,18064,17981,83,122,18027,37,61.6,1.39605,1.38963,0.00641,17981,83,1.38963,0.00641,2021-01-18
91,20,111,18175,18072,103,111,18138,37,62.0,1.40462,1.39666,0.00796,18072,103,1.39666,0.00796,2021-01-19
445,2,447,18622,18517,105,447,18585,37,56.7,1.43917,1.43105,0.00811,18517,105,1.43105,0.00811,2021-01-20
157,0,157,18779,18674,105,157,18742,37,53.4,1.4513,1.44319,0.00811,18674,105,1.44319,0.00811,2021-01-21
118,0,118,18897,18792,105,118,18860,37,53.7,1.46042,1.45231,0.00811,18792,105,1.45231,0.00811,2021-01-22
57,206,263,19160,18849,311,-285,18575,585,54.5,1.48075,1.45671,0.02404,18849,311,1.45671,0.02404,2021-01-23
