delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
46,0,46,46,46,0,34.1,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-27
0,0,0,46,46,0,34.1,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-28
0,0,0,46,46,0,34.1,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-29
0,0,0,46,46,0,0.6,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-30
0,0,0,46,46,0,0.6,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-31
0,0,0,46,46,0,0.6,0.00356,0.00356,0.0,46,0,0.00356,0.0,2021-01-01
559,1,559,605,605,1,7.6,0.04676,0.04676,8e-05,605,1,0.04676,8e-05,2021-01-02
501,2,501,1106,1106,3,13.9,0.08548,0.08548,0.00023,1106,3,0.08548,0.00023,2021-01-03
1513,6,1513,2619,2619,9,33.0,0.2024,0.2024,0.0007,2619,9,0.2024,0.0007,2021-01-04
1733,5,1733,4352,4352,14,36.8,0.33634,0.33634,0.00108,4352,14,0.33634,0.00108,2021-01-05
1989,10,1989,6341,6341,24,53.6,0.49005,0.49005,0.00185,6341,24,0.49005,0.00185,2021-01-06
1712,7,1712,8053,8053,31,51.2,0.62236,0.62236,0.0024,8053,31,0.62236,0.0024,2021-01-07
1660,9,1660,9713,9713,40,61.7,0.75065,0.75065,0.00309,9713,40,0.75065,0.00309,2021-01-08
1611,12,1611,11324,11324,52,72.0,0.87516,0.87516,0.00402,11324,52,0.87516,0.00402,2021-01-09
1270,4,1270,12594,12594,56,80.0,0.97331,0.97331,0.00433,12594,56,0.97331,0.00433,2021-01-10
1686,4,1686,14280,14280,60,72.7,1.10361,1.10361,0.00464,14280,60,1.10361,0.00464,2021-01-11
1899,14,1899,16179,16179,74,66.0,1.25037,1.25037,0.00572,16179,74,1.25037,0.00572,2021-01-12
1302,8,1302,17481,17481,82,67.7,1.35099,1.35099,0.00634,17481,82,1.35099,0.00634,2021-01-13
568,2,568,18049,18049,84,69.9,1.39489,1.39489,0.00649,18049,84,1.39489,0.00649,2021-01-14
385,14,385,18434,18434,98,71.4,1.42464,1.42464,0.00757,18434,98,1.42464,0.00757,2021-01-15
937,8,937,19371,19371,106,75.1,1.49705,1.49705,0.00819,19371,106,1.49705,0.00819,2021-01-16
184,8,191,19562,19555,114,75.8,1.51182,1.51127,0.00881,19555,114,1.51127,0.00881,2021-01-17
53,99,152,19714,19608,213,67.2,1.52356,1.51537,0.01646,19608,213,1.51537,0.01646,2021-01-18
91,21,111,19825,19699,234,67.6,1.53214,1.5224,0.01808,19699,234,1.5224,0.01808,2021-01-19
447,22,449,20274,20146,256,61.8,1.56684,1.55695,0.01978,20146,256,1.55695,0.01978,2021-01-20
157,0,157,20431,20303,256,58.1,1.57897,1.56908,0.01978,20303,256,1.56908,0.01978,2021-01-21
118,0,118,20549,20421,256,58.4,1.58809,1.5782,0.01978,20421,256,1.5782,0.01978,2021-01-22
57,213,264,20813,20478,469,59.2,1.6085,1.58261,0.03625,20478,469,1.58261,0.03625,2021-01-23
6,44,50,20863,20484,513,59.3,1.61236,1.58307,0.03965,20484,513,1.58307,0.03965,2021-01-24
15,1592,1605,22468,20499,2105,63.9,1.7364,1.58423,0.16268,20499,2105,1.58423,0.16268,2021-01-25
33,1516,1549,24017,20532,3621,66.1,1.85611,1.58678,0.27984,20532,3621,1.58678,0.27984,2021-01-26
36,1330,1366,25383,20568,4951,65.6,1.96168,1.58956,0.38263,20568,4951,1.58956,0.38263,2021-01-27
11,1421,1432,26815,20579,6372,69.3,2.07235,1.59041,0.49245,20579,6372,1.59041,0.49245,2021-01-28
72,1316,1387,28202,20651,7688,72.9,2.17954,1.59598,0.59415,20651,7688,1.59598,0.59415,2021-01-29
66,1448,1513,29715,20717,9136,76.8,2.29647,1.60108,0.70606,20717,9136,1.60108,0.70606,2021-01-30
