delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
43,0,43,43,43,0,31.9,0.00332,0.00332,0.0,43,0,0.00332,0.0,2020-12-27
0,0,0,43,43,0,31.9,0.00332,0.00332,0.0,43,0,0.00332,0.0,2020-12-28
0,0,0,43,43,0,31.9,0.00332,0.00332,0.0,43,0,0.00332,0.0,2020-12-29
0,0,0,43,43,0,0.5,0.00332,0.00332,0.0,43,0,0.00332,0.0,2020-12-30
0,0,0,43,43,0,0.5,0.00332,0.00332,0.0,43,0,0.00332,0.0,2020-12-31
0,0,0,43,43,0,0.5,0.00332,0.00332,0.0,43,0,0.00332,0.0,2021-01-01
551,0,551,594,594,0,7.5,0.04591,0.04591,0.0,594,0,0.04591,0.0,2021-01-02
469,0,469,1063,1063,0,13.4,0.08215,0.08215,0.0,1063,0,0.08215,0.0,2021-01-03
1397,0,1397,2460,2460,0,31.0,0.19012,0.19012,0.0,2460,0,0.19012,0.0,2021-01-04
1612,0,1612,4072,4072,0,34.4,0.3147,0.3147,0.0,4072,0,0.3147,0.0,2021-01-05
1823,0,1823,5895,5895,0,49.8,0.45558,0.45558,0.0,5895,0,0.45558,0.0,2021-01-06
1598,0,1598,7493,7493,0,47.6,0.57908,0.57908,0.0,7493,0,0.57908,0.0,2021-01-07
1518,0,1518,9011,9011,0,57.3,0.6964,0.6964,0.0,9011,0,0.6964,0.0,2021-01-08
1472,0,1472,10483,10483,0,66.6,0.81016,0.81016,0.0,10483,0,0.81016,0.0,2021-01-09
1136,0,1136,11619,11619,0,73.8,0.89795,0.89795,0.0,11619,0,0.89795,0.0,2021-01-10
1549,0,1549,13168,13168,0,67.1,1.01767,1.01767,0.0,13168,0,1.01767,0.0,2021-01-11
1791,0,1791,14959,14959,0,61.0,1.15608,1.15608,0.0,14959,0,1.15608,0.0,2021-01-12
1252,0,1252,16211,16211,0,62.8,1.25284,1.25284,0.0,16211,0,1.25284,0.0,2021-01-13
528,0,528,16739,16739,0,64.9,1.29364,1.29364,0.0,16739,0,1.29364,0.0,2021-01-14
366,0,366,17105,17105,0,66.3,1.32193,1.32193,0.0,17105,0,1.32193,0.0,2021-01-15
929,0,929,18034,18034,0,69.9,1.39373,1.39373,0.0,18034,0,1.39373,0.0,2021-01-16
180,7,187,18221,18214,7,70.6,1.40818,1.40764,0.00054,18214,7,1.40764,0.00054,2021-01-17
46,92,138,18359,18260,99,62.6,1.41884,1.41119,0.00765,18260,99,1.41119,0.00765,2021-01-18
90,20,110,18469,18350,119,63.0,1.42734,1.41815,0.0092,18350,119,1.41815,0.0092,2021-01-19
425,2,427,18896,18775,121,57.6,1.46034,1.45099,0.00935,18775,121,1.45099,0.00935,2021-01-20
157,0,157,19053,18932,121,54.2,1.47248,1.46313,0.00935,18932,121,1.46313,0.00935,2021-01-21
118,0,118,19171,19050,121,54.5,1.4816,1.47225,0.00935,19050,121,1.47225,0.00935,2021-01-22
51,207,258,19429,19101,328,55.2,1.50154,1.47619,0.02535,19101,328,1.47619,0.02535,2021-01-23
6,44,50,19479,19107,372,55.4,1.5054,1.47665,0.02875,19107,372,1.47665,0.02875,2021-01-24
15,1588,1603,21082,19122,1960,59.9,1.62929,1.47781,0.15148,19122,1960,1.47781,0.15148,2021-01-25
32,1514,1546,22628,19154,3474,62.3,1.74877,1.48028,0.26848,19154,3474,1.48028,0.26848,2021-01-26
38,1327,1365,23993,19192,4801,62.0,1.85426,1.48322,0.37104,19192,4801,1.48322,0.37104,2021-01-27
12,1421,1433,25426,19204,6222,65.7,1.965,1.48415,0.48086,19204,6222,1.48415,0.48086,2021-01-28
73,1314,1387,26813,19277,7536,69.3,2.0722,1.48979,0.58241,19277,7536,1.48979,0.58241,2021-01-29
68,1443,1511,28324,19345,8979,73.2,2.18897,1.49504,0.69393,19345,8979,1.49504,0.69393,2021-01-30
288,1233,1521,29845,19633,10212,77.2,2.30652,1.5173,0.78922,19633,10212,1.5173,0.78922,2021-01-31
269,1361,1630,31475,19902,11573,78.5,2.43249,1.53809,0.8944,19902,11573,1.53809,0.8944,2021-02-01
218,1541,1759,33234,20120,13114,70.6,2.56843,1.55494,1.01349,20120,13114,1.55494,1.01349,2021-02-02
411,1644,2055,35289,20531,14758,74.9,2.72725,1.5867,1.14055,20531,14758,1.5867,1.14055,2021-02-03
599,1072,1671,36960,21130,15830,78.5,2.85639,1.633,1.22339,21130,15830,1.633,1.22339,2021-02-04
772,746,1518,38478,21902,16576,81.7,2.97371,1.69266,1.28105,21902,16576,1.69266,1.28105,2021-02-05
595,1009,1604,40082,22497,17585,85.1,3.09767,1.73864,1.35903,22497,17585,1.73864,1.35903,2021-02-06
200,578,778,40860,22697,18163,86.8,3.15779,1.7541,1.4037,22697,18163,1.7541,1.4037,2021-02-07
486,709,1195,42055,23183,18872,89.3,3.25015,1.79166,1.45849,23183,18872,1.79166,1.45849,2021-02-08
500,409,909,42964,23683,19281,70.7,3.3204,1.8303,1.4901,23683,19281,1.8303,1.4901,2021-02-09
492,444,936,43900,24175,19725,69.5,3.39274,1.86832,1.52441,24175,19725,1.86832,1.52441,2021-02-10
771,43,814,44714,24946,19768,70.8,3.45564,1.92791,1.52774,24946,19768,1.92791,1.52774,2021-02-11
1026,189,1215,45929,25972,19957,72.8,3.54954,2.0072,1.54234,25972,19957,2.0072,1.54234,2021-02-12
435,421,856,46785,26407,20378,64.4,3.6157,2.04082,1.57488,26407,20378,2.04082,1.57488,2021-02-13
0,0,0,46785,26407,20378,64.4,3.6157,2.04082,1.57488,26407,20378,2.04082,1.57488,2021-02-14
1736,42,1778,48563,28143,20420,66.9,3.75311,2.17498,1.57812,28143,20420,2.17498,1.57812,2021-02-15
1891,12,1903,50466,30034,20432,69.5,3.90018,2.32113,1.57905,30034,20432,2.32113,1.57905,2021-02-16
1780,282,2062,52528,31814,20714,72.3,4.05954,2.45869,1.60085,31814,20714,2.45869,1.60085,2021-02-17
2141,130,2271,54799,33955,20844,63.2,4.23505,2.62415,1.61089,33955,20844,2.62415,1.61089,2021-02-18
3160,100,3260,58059,37115,20944,59.4,4.48699,2.86837,1.61862,37115,20944,2.86837,1.61862,2021-02-19
4659,76,4735,62794,41774,21020,64.2,4.85293,3.22843,1.62449,41774,21020,3.22843,1.62449,2021-02-20
1193,1,1194,63988,42967,21021,65.4,4.9452,3.32063,1.62457,42967,21021,3.32063,1.62457,2021-02-21
2588,30,2618,66606,45555,21051,68.1,5.14753,3.52064,1.62689,45555,21051,3.52064,1.62689,2021-02-22
2754,11,2765,69371,48309,21062,63.4,5.36122,3.73348,1.62774,48309,21062,3.73348,1.62774,2021-02-23
3112,177,3289,72660,51421,21239,63.7,5.6154,3.97398,1.64142,51421,21239,3.97398,1.64142,2021-02-24
2505,530,3035,75695,53926,21769,66.3,5.84996,4.16758,1.68238,53926,21769,4.16758,1.68238,2021-02-25
2930,969,3899,79594,56856,22738,69.7,6.15129,4.39402,1.75727,56856,22738,4.39402,1.75727,2021-02-26
2513,267,2780,82374,59369,23005,66.7,6.36613,4.58823,1.7779,59369,23005,4.58823,1.7779,2021-02-27
1667,2,1669,84043,61036,23007,68.0,6.49512,4.71706,1.77806,61036,23007,4.71706,1.77806,2021-02-28
2704,751,3455,87498,63740,23758,67.3,6.76213,4.92604,1.8361,63740,23758,4.92604,1.8361,2021-03-01
3261,686,3947,91445,67001,24444,62.5,7.06717,5.17806,1.88911,67001,24444,5.17806,1.88911,2021-03-02
3711,906,4617,96062,70712,25350,65.6,7.42399,5.46486,1.95913,70712,25350,5.46486,1.95913,2021-03-03
4973,922,5895,101957,75685,26272,69.1,7.87957,5.84918,2.03039,75685,26272,5.84918,2.03039,2021-03-04
4591,697,5288,107245,80276,26969,72.7,8.28824,6.20399,2.08425,80276,26969,6.20399,2.08425,2021-03-05
3570,570,4140,111385,83846,27539,75.5,8.6082,6.47989,2.1283,83846,27539,6.47989,2.1283,2021-03-06
2480,0,2480,113865,86326,27539,77.2,8.79986,6.67156,2.1283,86326,27539,6.67156,2.1283,2021-03-07
4089,972,5061,118926,90415,28511,80.6,9.19099,6.98757,2.20342,90415,28511,6.98757,2.20342,2021-03-08
4154,938,5092,124018,94569,29449,75.1,9.58452,7.3086,2.27592,94569,29449,7.3086,2.27592,2021-03-09
4027,957,4984,129002,98596,30406,71.9,9.9697,7.61982,2.34988,98596,30406,7.61982,2.34988,2021-03-10
4268,1138,5406,134408,102864,31544,74.9,10.38749,7.94967,2.43782,102864,31544,7.94967,2.43782,2021-03-11
4355,1611,5966,140374,107219,33155,78.2,10.84856,8.28624,2.56233,107219,33155,8.28624,2.56233,2021-03-12
3012,1043,4055,144429,110231,34198,78.1,11.16195,8.51901,2.64293,110231,34198,8.51901,2.64293,2021-03-13
1200,667,1867,146296,111431,34865,79.1,11.30623,8.61175,2.69448,111431,34865,8.61175,2.69448,2021-03-14
