delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
47,0,47,47,47,0,34.8,0.00363,0.00363,0.0,47,0,0.00363,0.0,2020-12-27
0,0,0,47,47,0,34.8,0.00363,0.00363,0.0,47,0,0.00363,0.0,2020-12-28
0,0,0,47,47,0,34.8,0.00363,0.00363,0.0,47,0,0.00363,0.0,2020-12-29
0,0,0,47,47,0,0.6,0.00363,0.00363,0.0,47,0,0.00363,0.0,2020-12-30
0,0,0,47,47,0,0.6,0.00363,0.00363,0.0,47,0,0.00363,0.0,2020-12-31
0,0,0,47,47,0,0.6,0.00363,0.00363,0.0,47,0,0.00363,0.0,2021-01-01
559,1,559,606,606,1,7.6,0.04683,0.04683,8e-05,606,1,0.04683,8e-05,2021-01-02
501,3,501,1107,1107,4,14.0,0.08555,0.08555,0.00031,1107,4,0.08555,0.00031,2021-01-03
1517,6,1517,2624,2624,10,33.1,0.20279,0.20279,0.00077,2624,10,0.20279,0.00077,2021-01-04
1736,6,1736,4360,4360,16,36.8,0.33696,0.33696,0.00124,4360,16,0.33696,0.00124,2021-01-05
1992,11,1992,6352,6352,27,53.7,0.4909,0.4909,0.00209,6352,27,0.4909,0.00209,2021-01-06
1712,8,1712,8064,8064,35,51.2,0.62321,0.62321,0.0027,8064,35,0.62321,0.0027,2021-01-07
1662,10,1662,9726,9726,45,61.8,0.75166,0.75166,0.00348,9726,45,0.75166,0.00348,2021-01-08
1616,13,1616,11342,11342,58,72.1,0.87655,0.87655,0.00448,11342,58,0.87655,0.00448,2021-01-09
1272,5,1272,12614,12614,63,80.2,0.97485,0.97485,0.00487,12614,63,0.97485,0.00487,2021-01-10
1692,4,1692,14306,14306,67,72.9,1.10561,1.10561,0.00518,14306,67,1.10561,0.00518,2021-01-11
1902,17,1902,16208,16208,84,66.1,1.25261,1.25261,0.00649,16208,84,1.25261,0.00649,2021-01-12
1308,10,1308,17516,17516,94,67.9,1.35369,1.35369,0.00726,17516,94,1.35369,0.00726,2021-01-13
568,3,568,18084,18084,97,70.1,1.39759,1.39759,0.0075,18084,97,1.39759,0.0075,2021-01-14
385,14,385,18469,18469,111,71.6,1.42734,1.42734,0.00858,18469,111,1.42734,0.00858,2021-01-15
939,8,939,19408,19408,119,75.2,1.49991,1.49991,0.0092,19408,119,1.49991,0.0092,2021-01-16
186,8,193,19601,19594,127,75.9,1.51483,1.51429,0.00981,19594,127,1.51429,0.00981,2021-01-17
55,103,158,19759,19649,230,67.4,1.52704,1.51854,0.01778,19649,230,1.51854,0.01778,2021-01-18
91,22,112,19871,19740,252,67.8,1.5357,1.52557,0.01948,19740,252,1.52557,0.01948,2021-01-19
447,22,449,20320,20187,274,61.9,1.5704,1.56012,0.02118,20187,274,1.56012,0.02118,2021-01-20
157,0,157,20477,20344,274,58.2,1.58253,1.57225,0.02118,20344,274,1.57225,0.02118,2021-01-21
118,0,118,20595,20462,274,58.6,1.59165,1.58137,0.02118,20462,274,1.58137,0.02118,2021-01-22
57,214,265,20860,20519,488,59.3,1.61213,1.58578,0.03771,20519,488,1.58578,0.03771,2021-01-23
6,44,50,20910,20525,532,59.5,1.61599,1.58624,0.04111,20525,532,1.58624,0.04111,2021-01-24
11,1596,1605,22515,20536,2128,64.0,1.74003,1.58709,0.16446,20536,2128,1.58709,0.16446,2021-01-25
29,1522,1551,24066,20565,3650,66.2,1.8599,1.58933,0.28208,20565,3650,1.58933,0.28208,2021-01-26
31,1337,1367,25433,20596,4987,65.8,1.96555,1.59173,0.38541,20596,4987,1.59173,0.38541,2021-01-27
11,1424,1435,26868,20607,6411,69.5,2.07645,1.59258,0.49546,20607,6411,1.59258,0.49546,2021-01-28
71,1317,1387,28255,20678,7728,73.0,2.18364,1.59806,0.59725,20678,7728,1.59806,0.59725,2021-01-29
63,1452,1514,29769,20741,9180,77.0,2.30065,1.60293,0.70946,20741,9180,1.60293,0.70946,2021-01-30
285,1238,1522,31291,21026,10418,80.9,2.41827,1.62496,0.80514,21026,10418,1.62496,0.80514,2021-01-31
269,1366,1634,32925,21295,11784,82.1,2.54455,1.64575,0.91071,21295,11784,1.64575,0.91071,2021-02-01
220,1548,1764,34689,21515,13332,73.6,2.68088,1.66275,1.03034,21515,13332,1.66275,1.03034,2021-02-02
419,1652,2063,36752,21934,14984,78.0,2.84031,1.69513,1.15801,21934,14984,1.69513,1.15801,2021-02-03
612,1087,1686,38438,22546,16071,81.6,2.97061,1.74243,1.24202,22546,16071,1.74243,1.24202,2021-02-04
788,764,1535,39973,23334,16835,84.9,3.08924,1.80333,1.30106,23334,16835,1.80333,1.30106,2021-02-05
602,1020,1614,41587,23936,17855,88.3,3.21398,1.84985,1.37989,23936,17855,1.84985,1.37989,2021-02-06
200,583,782,42369,24136,18438,90.0,3.27442,1.86531,1.42495,24136,18438,1.86531,1.42495,2021-02-07
486,709,1195,43564,24622,19147,92.5,3.36677,1.90287,1.47974,24622,19147,1.90287,1.47974,2021-02-08
521,412,931,44495,25143,19559,73.2,3.43872,1.94313,1.51158,25143,19559,1.94313,1.51158,2021-02-09
502,454,946,45441,25645,20013,72.0,3.51183,1.98193,1.54667,25645,20013,1.98193,1.54667,2021-02-10
773,45,816,46257,26418,20058,73.3,3.57489,2.04167,1.55015,26418,20058,2.04167,1.55015,2021-02-11
1038,205,1227,47484,27456,20263,75.2,3.66972,2.12189,1.56599,27456,20263,2.12189,1.56599,2021-02-12
446,431,872,48356,27902,20694,66.6,3.73711,2.15636,1.5993,27902,20694,2.15636,1.5993,2021-02-13
0,0,0,48356,27902,20694,66.6,3.73711,2.15636,1.5993,27902,20694,2.15636,1.5993,2021-02-14
1751,65,1793,50149,29653,20759,69.0,3.87568,2.29168,1.60432,29653,20759,2.29168,1.60432,2021-02-15
1904,28,1916,52065,31557,20787,71.7,4.02375,2.43883,1.60649,31557,20787,2.43883,1.60649,2021-02-16
1789,292,2071,54136,33346,21079,74.5,4.18381,2.57709,1.62905,33346,21079,2.57709,1.62905,2021-02-17
2159,151,2292,56428,35505,21230,65.1,4.36094,2.74394,1.64072,35505,21230,2.74394,1.64072,2021-02-18
3200,147,3301,59729,38705,21377,61.1,4.61605,2.99125,1.65208,38705,21377,2.99125,1.65208,2021-02-19
4701,135,4777,64506,43406,21512,66.0,4.98524,3.35456,1.66252,43406,21512,3.35456,1.66252,2021-02-20
1217,28,1218,65724,44623,21540,67.2,5.07937,3.44861,1.66468,44623,21540,3.44861,1.66468,2021-02-21
2612,66,2642,68366,47235,21606,69.9,5.28355,3.65048,1.66978,47235,21606,3.65048,1.66978,2021-02-22
2769,36,2780,71146,50004,21642,65.0,5.4984,3.86447,1.67256,50004,21642,3.86447,1.67256,2021-02-23
3131,200,3308,74454,53135,21842,65.2,5.75405,4.10645,1.68802,53135,21842,4.10645,1.68802,2021-02-24
2525,562,3056,77510,55660,22404,67.9,5.99023,4.30159,1.73145,55660,22404,4.30159,1.73145,2021-02-25
2952,1007,3921,81431,58612,23411,71.3,6.29325,4.52973,1.80928,58612,23411,4.52973,1.80928,2021-02-26
2546,304,2813,84244,61158,23715,68.2,6.51065,4.72649,1.83277,61158,23715,4.72649,1.83277,2021-02-27
