delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
37,0,37,37,37,0,37,37,0,27.40741,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-27
0,0,0,37,37,0,0,37,0,27.40741,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-28
0,0,0,37,37,0,0,37,0,27.40741,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-29
0,0,0,37,37,0,0,37,0,0.46629,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-30
0,0,0,37,37,0,0,37,0,0.46629,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-31
0,0,0,37,37,0,0,37,0,0.46629,0.00286,0.00286,0.0,37,0,0.00286,0.0,2021-01-01
548,0,548,585,585,0,548,585,0,7.3724,0.04521,0.04521,0.0,585,0,0.04521,0.0,2021-01-02
471,0,471,1056,1056,0,471,1056,0,13.30813,0.08161,0.08161,0.0,1056,0,0.08161,0.0,2021-01-03
1401,0,1401,2457,2457,0,1401,2457,0,30.96408,0.18989,0.18989,0.0,2457,0,0.18989,0.0,2021-01-04
1614,0,1614,4071,4071,0,1614,4071,0,34.39797,0.31462,0.31462,0.0,4071,0,0.31462,0.0,2021-01-05
1830,0,1830,5901,5901,0,1830,5901,0,49.86058,0.45605,0.45605,0.0,5901,0,0.45605,0.0,2021-01-06
1603,0,1603,7504,7504,0,1603,7504,0,47.68986,0.57993,0.57993,0.0,7504,0,0.57993,0.0,2021-01-07
1525,0,1525,9029,9029,0,1525,9029,0,57.38163,0.69779,0.69779,0.0,9029,0,0.69779,0.0,2021-01-08
1483,0,1483,10512,10512,0,1483,10512,0,66.80648,0.8124,0.8124,0.0,10512,0,0.8124,0.0,2021-01-09
1139,0,1139,11651,11651,0,1139,11651,0,74.04512,0.90043,0.90043,0.0,11651,0,0.90043,0.0,2021-01-10
1551,0,1551,13202,13202,0,1551,13202,0,67.23708,1.02029,1.02029,0.0,13202,0,1.02029,0.0,2021-01-11
1804,0,1804,15006,15006,0,1804,15006,0,61.22399,1.15971,1.15971,0.0,15006,0,1.15971,0.0,2021-01-12
1253,0,1253,16259,16259,0,1253,16259,0,62.99496,1.25655,1.25655,0.0,16259,0,1.25655,0.0,2021-01-13
530,0,530,16789,16789,0,530,16789,0,65.04843,1.29751,1.29751,0.0,16789,0,1.29751,0.0,2021-01-14
379,0,379,17168,17168,0,379,17168,0,66.51685,1.3268,1.3268,0.0,17168,0,1.3268,0.0,2021-01-15
587,0,587,17755,17755,0,587,17755,0,68.79117,1.37216,1.37216,0.0,17755,0,1.37216,0.0,2021-01-16
187,0,187,17942,17942,0,150,17905,37,69.51569,1.38662,1.38662,0.0,17942,0,1.38662,0.0,2021-01-17
46,76,122,18064,17988,76,122,18027,37,59.24565,1.39605,1.39017,0.00587,17988,76,1.39017,0.00587,2021-01-18
91,20,111,18175,18079,96,111,18138,37,59.60971,1.40462,1.3972,0.00742,18079,96,1.3972,0.00742,2021-01-19
0,0,0,18175,18079,96,0,18138,37,59.6,1.40462,1.3972,0.00742,18079,96,1.3972,0.00742,2021-01-20
476,9,485,18660,18555,105,485,18623,37,61.2,1.44211,1.43399,0.00811,18555,105,1.43399,0.00811,2021-01-21
119,0,119,18779,18674,105,119,18742,37,61.6,1.4513,1.44319,0.00811,18674,105,1.44319,0.00811,2021-01-22
