delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
46,0,46,46,46,0,34.1,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-27
0,0,0,46,46,0,34.1,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-28
0,0,0,46,46,0,34.1,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-29
0,0,0,46,46,0,0.6,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-30
0,0,0,46,46,0,0.6,0.00356,0.00356,0.0,46,0,0.00356,0.0,2020-12-31
0,0,0,46,46,0,0.6,0.00356,0.00356,0.0,46,0,0.00356,0.0,2021-01-01
559,1,559,605,605,1,7.6,0.04676,0.04676,8e-05,605,1,0.04676,8e-05,2021-01-02
500,2,500,1105,1105,3,13.9,0.0854,0.0854,0.00023,1105,3,0.0854,0.00023,2021-01-03
1513,6,1513,2618,2618,9,33.0,0.20233,0.20233,0.0007,2618,9,0.20233,0.0007,2021-01-04
1733,5,1733,4351,4351,14,36.8,0.33626,0.33626,0.00108,4351,14,0.33626,0.00108,2021-01-05
1989,10,1989,6340,6340,24,53.6,0.48998,0.48998,0.00185,6340,24,0.48998,0.00185,2021-01-06
1712,7,1712,8052,8052,31,51.2,0.62228,0.62228,0.0024,8052,31,0.62228,0.0024,2021-01-07
1661,9,1661,9713,9713,40,61.7,0.75065,0.75065,0.00309,9713,40,0.75065,0.00309,2021-01-08
1610,12,1610,11323,11323,52,72.0,0.87508,0.87508,0.00402,11323,52,0.87508,0.00402,2021-01-09
1270,4,1270,12593,12593,56,80.0,0.97323,0.97323,0.00433,12593,56,0.97323,0.00433,2021-01-10
1686,4,1686,14279,14279,60,72.7,1.10353,1.10353,0.00464,14279,60,1.10353,0.00464,2021-01-11
1899,14,1899,16178,16178,74,66.0,1.25029,1.25029,0.00572,16178,74,1.25029,0.00572,2021-01-12
1302,8,1302,17480,17480,82,67.7,1.35091,1.35091,0.00634,17480,82,1.35091,0.00634,2021-01-13
568,2,568,18048,18048,84,69.9,1.39481,1.39481,0.00649,18048,84,1.39481,0.00649,2021-01-14
385,14,385,18433,18433,98,71.4,1.42456,1.42456,0.00757,18433,98,1.42456,0.00757,2021-01-15
937,8,937,19370,19370,106,75.0,1.49698,1.49698,0.00819,19370,106,1.49698,0.00819,2021-01-16
184,8,191,19561,19554,114,75.8,1.51174,1.5112,0.00881,19554,114,1.5112,0.00881,2021-01-17
53,98,151,19712,19607,212,67.2,1.52341,1.51529,0.01638,19607,212,1.51529,0.01638,2021-01-18
91,21,111,19823,19698,233,67.6,1.53199,1.52233,0.01801,19698,233,1.52233,0.01801,2021-01-19
447,22,449,20272,20145,255,61.7,1.56669,1.55687,0.01971,20145,255,1.55687,0.01971,2021-01-20
157,0,157,20429,20302,255,58.1,1.57882,1.56901,0.01971,20302,255,1.56901,0.01971,2021-01-21
118,0,118,20547,20420,255,58.4,1.58794,1.57812,0.01971,20420,255,1.57812,0.01971,2021-01-22
57,213,264,20811,20477,468,59.2,1.60834,1.58253,0.03617,20477,468,1.58253,0.03617,2021-01-23
6,44,50,20861,20483,512,59.3,1.61221,1.58299,0.03957,20483,512,1.58299,0.03957,2021-01-24
15,1592,1605,22466,20498,2104,63.9,1.73625,1.58415,0.1626,20498,2104,1.58415,0.1626,2021-01-25
34,1515,1549,24015,20532,3619,66.1,1.85596,1.58678,0.27969,20532,3619,1.58678,0.27969,2021-01-26
36,1330,1366,25381,20568,4949,65.6,1.96153,1.58956,0.38247,20568,4949,1.58956,0.38247,2021-01-27
11,1421,1432,26813,20579,6370,69.3,2.0722,1.59041,0.49229,20579,6370,1.59041,0.49229,2021-01-28
73,1316,1388,28201,20652,7686,72.9,2.17947,1.59605,0.594,20652,7686,1.59605,0.594,2021-01-29
66,1447,1512,29713,20718,9133,76.8,2.29632,1.60115,0.70583,20718,9133,1.60115,0.70583,2021-01-30
