delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
37,0,37,37,37,0,27.4,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-27
0,0,0,37,37,0,27.4,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-28
0,0,0,37,37,0,27.4,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-29
0,0,0,37,37,0,0.5,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-30
0,0,0,37,37,0,0.5,0.00286,0.00286,0.0,37,0,0.00286,0.0,2020-12-31
0,0,0,37,37,0,0.5,0.00286,0.00286,0.0,37,0,0.00286,0.0,2021-01-01
548,0,548,585,585,0,7.4,0.04521,0.04521,0.0,585,0,0.04521,0.0,2021-01-02
471,0,471,1056,1056,0,13.3,0.08161,0.08161,0.0,1056,0,0.08161,0.0,2021-01-03
1401,0,1401,2457,2457,0,31.0,0.18989,0.18989,0.0,2457,0,0.18989,0.0,2021-01-04
1614,0,1614,4071,4071,0,34.4,0.31462,0.31462,0.0,4071,0,0.31462,0.0,2021-01-05
1830,0,1830,5901,5901,0,49.9,0.45605,0.45605,0.0,5901,0,0.45605,0.0,2021-01-06
1603,0,1603,7504,7504,0,47.7,0.57993,0.57993,0.0,7504,0,0.57993,0.0,2021-01-07
1525,0,1525,9029,9029,0,57.4,0.69779,0.69779,0.0,9029,0,0.69779,0.0,2021-01-08
1483,0,1483,10512,10512,0,66.8,0.8124,0.8124,0.0,10512,0,0.8124,0.0,2021-01-09
1139,0,1139,11651,11651,0,74.0,0.90043,0.90043,0.0,11651,0,0.90043,0.0,2021-01-10
1551,0,1551,13202,13202,0,67.2,1.02029,1.02029,0.0,13202,0,1.02029,0.0,2021-01-11
